,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
137173,-34.5820981,-58.4488594,Departamento,2.0,50.0,158099.0
373764,-34.5919216,-58.3768288,Departamento,4.0,83.0,232000.0
277743,-34.6057491,-58.517613,Departamento,3.0,81.0,129000.0
439041,-34.5547469516,-58.4916339535,PH,4.0,162.0,249000.0
174482,-34.5936032,-58.4100198,Departamento,3.0,59.0,139000.0
268657,-34.5977181,-58.3841759,Departamento,4.0,93.0,250000.0
203001,-34.60314,-58.403431,Departamento,3.0,55.0,84000.0
140332,-34.6154357993,-58.4241264201,Departamento,2.0,71.0,148000.0
51953,-34.6151606,-58.4801641,Departamento,3.0,58.0,134800.0
212414,-34.610118509,-58.4271514396,Departamento,2.0,47.0,95000.0
86715,-34.6118839,-58.4002559,Departamento,2.0,49.0,72000.0
346438,-34.6361113,-58.4069979,Departamento,2.0,39.0,72000.0
243464,-34.6041733,-58.4637692,Departamento,1.0,32.0,72900.0
186528,-34.5541056,-58.4415801,PH,2.0,60.0,118000.0
302781,-34.5879223786,-58.4399056435,Departamento,1.0,53.0,115000.0
355726,-34.6182841193,-58.4397125244,Departamento,2.0,29.0,62000.0
10009,-34.623529,-58.3678342,Departamento,1.0,39.0,85000.0
119269,-34.592573,-58.427331,Departamento,2.0,45.0,155000.0
107205,-34.5865983,-58.4205072,Departamento,4.0,151.0,475000.0
162239,-34.5516346,-58.454637,Departamento,4.0,135.0,780000.0
57955,-34.6174817,-58.405417,Departamento,1.0,21.0,38000.0
22715,-34.5941912,-58.3800706,Departamento,5.0,180.0,410000.0
204170,-34.5922341,-58.3891056,Departamento,5.0,235.0,680000.0
240341,-34.6123562,-58.4421095,Departamento,1.0,34.0,69000.0
449676,-34.5957626,-58.3732067,Departamento,4.0,112.0,190000.0
210181,-34.5504643,-58.4705829,Departamento,3.0,69.0,185000.0
438156,-34.6307038,-58.4009014,Departamento,1.0,29.0,71000.0
431348,-34.5706440578,-58.4845215082,Departamento,3.0,80.0,199000.0
450365,-34.5657304,-58.4375732,Departamento,3.0,75.0,235000.0
11152,-34.6386835,-58.5089274,Departamento,1.0,38.0,78000.0
333144,-34.6125336,-58.4535294,Departamento,2.0,39.0,70000.0
384261,-34.6087177,-58.4186195,Departamento,3.0,113.6353167847547,137000.0
171350,-34.5849647,-58.4543425,Departamento,2.0,36.0,50000.0
251601,-34.6030784,-58.5034086,Casa,4.0,190.0,360000.0
360329,-34.6207754,-58.3771777,Departamento,3.0,54.0,64000.0
171175,-34.5627646,-58.441607,Departamento,4.0,220.0,660000.0
59738,-34.5853637,-58.4414304,Departamento,3.0,41.0,85000.0
212965,-34.572523,-58.4810458,Departamento,2.0,46.0,125000.0
163936,-34.5657402,-58.437448,Departamento,3.0,76.60519890457729,139000.0
324814,-34.5781432548,-58.4140706062,Departamento,5.0,229.0,590000.0
398102,-34.5592,-58.4474,Departamento,3.0,51.0,125000.0
113485,-34.6001484,-58.4187768,Departamento,4.0,81.0,189000.0
408080,-34.5855093934,-58.4308957923,Departamento,2.0,35.0,84000.0
256183,-34.5833085,-58.423288,Departamento,1.0,28.0,70000.0
176869,-34.5914614,-58.4904401,PH,3.0,104.0,185000.0
242585,-34.5671440833,-58.4852600089,Departamento,2.0,46.0,115000.0
455446,-34.5699240498,-58.4831213951,PH,4.0,145.0,215000.0
401761,-34.6075323,-58.4457706,Departamento,4.0,74.0,95000.0
412116,-34.6093573,-58.4243499,Departamento,3.0,79.0,200000.0
148055,-34.5636363,-58.486404,Departamento,3.0,63.0,160000.0
154542,-34.5779372,-58.4383472,Departamento,1.0,39.0,108000.0
187959,-34.6045384,-58.4249555,Departamento,1.0,35.0,82403.0
386657,-34.6123562,-58.4421095,Departamento,2.0,54.0,110000.0
230627,-34.5706825,-58.4332519,Departamento,2.0,82.0,260000.0
6333,-34.6130317,-58.4303776,Departamento,1.0,35.0,75000.0
233870,-34.5974849,-58.4870921,Departamento,2.0,54.0,110000.0
279063,-34.6224787,-58.4380765,Departamento,3.0,77.0,129900.0
178254,-34.6185165,-58.3772331,Departamento,3.0,64.0,148000.0
399552,-34.605384,-58.3911918,Departamento,1.0,19.0,40500.0
342470,-34.6214658,-58.4655272,PH,3.0,123.0,144900.0
322897,-34.5668129827,-58.4590378503,Departamento,3.0,71.0,169000.0
270146,-34.5885996,-58.478656,Departamento,2.0,53.0,120000.0
152622,-34.6119389,-58.3941195,PH,5.0,103.0,125000.0
418885,-34.6013278,-58.4663111,Departamento,2.0,45.0,75000.0
456250,-34.6075504668,-58.4880781174,Departamento,3.0,73.0,129900.0
316868,-34.6082501,-58.397542,Departamento,3.0,66.0,119000.0
326070,-34.5633409,-58.4654306,Departamento,2.0,49.0,149000.0
300754,-34.5717592,-58.4493689,Departamento,1.0,33.0,120000.0
319171,-34.6140734,-58.4439873,Departamento,2.0,46.62044342577424,82000.0
241406,-34.5579924,-58.4700782,Departamento,4.0,140.0,398000.0
92125,-34.5859274,-58.411736,Departamento,5.0,174.0,490000.0
319924,-34.6258039,-58.4174144,Departamento,4.0,71.0,129000.0
306606,-34.6259122,-58.4486642,Departamento,4.0,75.0,180000.0
235353,-34.6131097,-58.4416088,Departamento,2.0,45.0,86000.0
371809,-34.6167179,-58.4222021,PH,2.0,47.0,110000.0
434373,-34.5798245,-58.4535175,Departamento,3.0,73.0,225000.0
168192,-34.6251741,-58.3680309,Departamento,3.0,153.0,474300.0
412601,-34.5828206,-58.4744631,Departamento,1.0,35.0,75000.0
406186,-34.603753,-58.42083,Departamento,3.0,69.0,145900.0
102681,-34.628203,-58.462218,Departamento,4.0,151.0,335000.0
219573,-34.5738521,-58.4410136,Departamento,4.0,108.0,317550.0
56368,-34.6044798,-58.4926129,Departamento,3.0,65.0,134900.0
455333,-34.575523,-58.490516,Departamento,1.0,30.0,59000.0
436409,-34.555185,-58.489146,Departamento,1.0,46.0,108000.0
295209,-34.541616,-58.4733768,Departamento,1.0,42.0,89000.0
422031,-34.5988919,-58.3761759,Departamento,4.0,73.0,139000.0
416269,-34.636963,-58.4403222,PH,4.0,240.0,289000.0
413902,-34.6125873,-58.4551173,Departamento,2.0,48.0,96500.0
150398,-34.6285963,-58.3664507,Departamento,2.0,41.0,60000.0
436827,-34.632541,-58.4919034,Departamento,2.0,67.0,130000.0
35221,-34.584798,-58.4070751,Departamento,2.0,55.0,175000.0
202770,-34.6153579,-58.4127895,Departamento,3.0,58.0,122000.0
423643,-34.598954,-58.3971304,Departamento,1.0,50.0,148000.0
272912,-34.618747,-58.385754,PH,3.0,66.0,105000.0
179912,-34.5667063,-58.4324723,Departamento,1.0,32.0,115000.0
186893,-34.630772,-58.4964477,Departamento,1.0,27.0,59900.0
240129,-34.5573752,-58.4565331,Departamento,6.0,185.0,350000.0
22979,-34.5669752,-58.4535227,Departamento,4.0,110.0,460000.0
204310,-34.583356,-58.4618942,Departamento,2.0,36.0,81000.0
412275,-34.6380054,-58.370163,Departamento,3.0,58.0,119000.0
387747,-34.6526031627,-58.4760175497,PH,3.0,79.0,125000.0
82182,-34.5958969,-58.4715637,Departamento,2.0,57.0,99000.0
310567,-34.6221943,-58.3776811,Departamento,2.0,48.0,85000.0
316341,-34.5774552,-58.4245768,Departamento,4.0,120.0,420000.0
208594,-34.6360975,-58.4592095,PH,4.0,102.0,139000.0
162036,-34.5823733694,-58.4328941228,Departamento,4.0,105.0,599000.0
226387,-34.603806,-58.393826,Departamento,3.0,62.0,80000.0
347425,-34.599645,-58.4120791,Departamento,3.0,60.0,130000.0
344784,-34.5478849,-58.4678615,Departamento,3.0,56.0,150000.0
218762,-34.551626,-58.485684,PH,5.0,266.0,325000.0
433853,-34.5925839,-58.4117918,Departamento,3.0,57.0,145000.0
173758,-34.5432645195,-58.4612800461,Departamento,3.0,68.0,250000.0
33318,-34.599598,-58.426981,Departamento,4.0,117.0,299900.0
48102,-34.5596253,-58.4449116,Departamento,4.0,145.0,420000.0
134858,-34.620559,-58.461123,Departamento,4.0,125.0,250000.0
65586,-34.6018214795,-58.4081078249,Departamento,3.0,60.0,94000.0
89728,-34.583321,-58.470949,Departamento,2.0,52.0,128000.0
63700,-34.6015544236,-58.4179895259,Departamento,1.0,38.0,80000.0
445686,-34.6090958,-58.4906686,Departamento,2.0,33.0,64000.0
367645,-34.6845432,-58.4607134,Departamento,3.0,62.0,80000.0
233879,-34.5873689,-58.5002405,Departamento,3.0,74.0,126000.0
7500,-34.6347247,-58.3707637,Departamento,3.0,89.0,245000.0
179984,-34.5842946,-58.399481,Departamento,1.0,28.0,98000.0
82542,-34.6420365,-58.4395987,Departamento,2.0,99.0,110000.0
398300,-34.6146028,-58.4377504,Departamento,3.0,65.0,105000.0
434039,-34.634107,-58.375814,Departamento,1.0,106.0,110000.0
320285,-34.5513057,-58.4526227,Departamento,1.0,45.0,109000.0
183380,-34.5996945,-58.4322726,Departamento,3.0,74.0,195000.0
339907,-34.6125502,-58.4434044,Departamento,3.0,79.0,249000.0
280299,-34.5876648639,-58.4068844688,Departamento,1.0,26.0,85000.0
441015,-34.6193246,-58.3700935,Departamento,2.0,41.0,135000.0
398796,-34.614978,-58.44021,Departamento,3.0,75.0,195000.0
149562,-34.6215258,-58.3685387,Departamento,2.0,30.0,57000.0
128819,-34.5862686,-58.4222725,Departamento,1.0,21.0,50000.0
18518,-34.6538673,-58.5192372,PH,4.0,103.0,155000.0
83746,-34.611835,-58.425945,Departamento,1.0,27.0,52000.0
32583,-34.575253019,-58.4858788052,Departamento,3.0,85.0,190000.0
439063,-34.6047096,-58.3957367,Departamento,3.0,70.0,148000.0
274604,-34.5759906888,-58.4131471211,Departamento,6.0,236.0,880000.0
405287,-34.620023,-58.387211,PH,2.0,52.0,70000.0
187264,-34.5652921,-58.4812435,Departamento,2.0,60.0,192000.0
344990,-34.5944889,-58.385288,Departamento,1.0,25.0,60000.0
53926,-34.5693312059,-58.4541598526,Departamento,2.0,58.0,149000.0
361809,-34.5960517,-58.4277245,Departamento,2.0,72.33580306478635,176221.0
363086,-34.5931652,-58.3831076,Departamento,4.0,174.47850383037232,348000.0
237334,-34.6143909452,-58.4305845432,Departamento,3.0,85.0,159000.0
158882,-34.5787934,-58.4355055,Departamento,1.0,28.0,89000.0
294077,-34.6139844,-58.4188525,PH,3.0,81.0,114000.0
306885,-34.5728565,-58.483541,Departamento,2.0,62.0,179258.0
153691,-34.61684,-58.5116,PH,4.0,148.22165056270708,150000.0
31964,-34.5759306,-58.4073476,Departamento,2.0,48.0,200000.0
334346,-34.5576168,-58.4806897,Departamento,2.0,62.0,139000.0
346336,-34.5982565,-58.3947151,Departamento,4.0,134.0,245000.0
135142,-34.5562983,-58.4399227,Departamento,5.0,175.0,549000.0
94995,-34.6073744,-58.3852878,Departamento,5.0,160.0,228000.0
58452,-34.5793555,-58.4708031,Departamento,3.0,65.0,145000.0
215300,-34.5861906,-58.4371664,Departamento,2.0,56.0,149850.0
422046,-34.6044777,-58.4237137,Departamento,2.0,55.0,119000.0
121701,-34.60865,-58.40887,Departamento,2.0,50.0,188000.0
193103,-34.5584012,-58.451805,Departamento,2.0,46.0,119000.0
363050,-34.58423,-58.4787009,Departamento,2.0,50.0,149000.0
359977,-34.6166228,-58.4167428,Departamento,2.0,48.6776721968952,69000.0
242768,-34.622739,-58.413835,PH,4.0,145.0,214900.0
12672,-34.5995235,-58.5052252,Departamento,4.0,220.0,415000.0
176382,-34.6030857,-58.4132198,Departamento,2.0,38.0,69000.0
31099,-34.6192513,-58.4263524,Departamento,3.0,99.0,219000.0
451258,-34.566333,-58.460153,Departamento,2.0,62.0,140000.0
370413,-34.6207506,-58.3621533,Departamento,2.0,72.0,410000.0
458533,-34.6098561,-58.4982317,Departamento,2.0,63.0,147900.0
215332,-34.5852283,-58.4398756,Departamento,3.0,80.0,300000.0
310095,-34.6071631,-58.4281733,Departamento,2.0,39.0,138000.0
454843,-34.5973905,-58.4262146,Departamento,3.0,80.0,175000.0
194445,-34.5910102,-58.4045121,Departamento,2.0,46.0,79000.0
147316,-34.6086288,-58.4201,Departamento,3.0,60.0,155000.0
164310,-34.6206682,-58.3799581,Departamento,5.0,101.54744788138117,150000.0
95170,-34.6152074,-58.5217167,Departamento,1.0,25.0,49500.0
377990,-34.6290463,-58.4369062,Departamento,2.0,30.0,75900.0
455312,-34.5819678,-58.4734929,Departamento,4.0,85.0,163000.0
22688,-34.5531141,-58.4666361,Departamento,1.0,45.0,120000.0
145046,-34.6191916,-58.5071904,PH,3.0,94.0,139000.0
298166,-34.5950782,-58.4416792,Departamento,2.0,55.0,138000.0
52026,-34.57124,-58.503712,Casa,5.0,204.0,329900.0
445111,-34.6234513,-58.4617996,Departamento,3.0,54.0,85000.0
2767,-34.5839089,-58.4794691,Departamento,2.0,35.0,72000.0
221187,-34.5919776,-58.4050384,Departamento,3.0,68.0,195000.0
344110,-34.599455,-58.494826,Departamento,4.0,198.0,390500.0
428654,-34.6248961,-58.4347241,Departamento,4.0,111.0,245000.0
403461,-34.6170322,-58.4678035,Departamento,4.0,67.0,124900.0
54680,-34.6242306,-58.4110215,Departamento,4.0,78.0,110000.0
392661,-34.5644666988,-58.441491219,Departamento,3.0,78.0,238000.0
246699,-34.5767211062,-58.4618424006,Departamento,2.0,32.0,60000.0
240531,-34.5781562,-58.4719862,Departamento,2.0,34.0,64000.0
57117,-34.6364723,-58.4136144,Departamento,2.0,46.0,105000.0
458462,-34.6193526,-58.4034771,Departamento,1.0,40.0,77000.0
343389,-34.6041477,-58.4146615,Departamento,1.0,25.0,42000.0
399121,-34.576342,-58.458262,Departamento,4.0,240.0,530000.0
79366,-34.5791632,-58.4557246,Departamento,1.0,31.0,63166.0
222680,-34.63611603,-58.48600006,PH,3.0,60.0,95000.0
383312,-34.585352,-58.514697,PH,2.0,55.0,121000.0
135029,-34.6412092,-58.4200935,Departamento,2.0,34.0,45000.0
358701,-34.597246,-58.389645,Departamento,4.0,103.0,225000.0
268427,-34.6155907,-58.4747085,Departamento,2.0,41.0,78000.0
447321,-34.5914208706,-58.4125520266,Departamento,2.0,34.0,63000.0
114633,-34.5360918,-58.4672012,Departamento,2.0,42.0,115000.0
118762,-34.5801079,-58.4133121,Departamento,1.0,44.949769985757385,78000.0
123750,-34.589174,-58.5117562,Departamento,2.0,50.0,80000.0
29144,-34.6137028,-58.4940256,PH,3.0,63.0,92000.0
151876,-34.599275,-58.415797,Departamento,2.0,61.0,105000.0
167672,-34.5581108,-58.4430309,Departamento,1.0,42.0,88000.0
49451,-34.5472767,-58.4697556,Departamento,2.0,38.0,70387.0
320441,-34.5853195,-58.4144116,Departamento,3.0,40.0,100000.0
257393,-34.6120186,-58.4488699,Departamento,5.0,247.0,239000.0
96499,-34.6300254,-58.480687,Departamento,3.0,58.0,139000.0
284400,-34.6274858,-58.4093776,PH,3.0,71.0,120000.0
256409,-34.5909375,-58.4116743,Departamento,4.0,83.0,168000.0
320416,-34.5976123,-58.4193162,Departamento,2.0,62.0496592091815,143900.0
135190,-34.6079844,-58.3907068,Departamento,2.0,40.0,83000.0
61077,-34.6262509,-58.4205975,PH,3.0,215.0,287000.0
54747,-34.6252179,-58.4257678,Departamento,3.0,65.0,148000.0
68304,-34.6405047,-58.4859498,Departamento,2.0,54.849358510258114,85000.0
277621,-34.5746179,-58.4593525,Departamento,2.0,51.0,129000.0
42258,-34.5412501,-58.4729664,Departamento,2.0,52.0,114000.0
450359,-34.5681459,-58.4310696,Departamento,3.0,73.0,200000.0
400147,-34.5970657,-58.4937893,Departamento,1.0,41.0,59900.0
131399,-34.5875627,-58.4286129,Departamento,1.0,48.035613142438834,119000.0
445579,-34.6101617,-58.5147673,Departamento,2.0,49.0,139900.0
144568,-34.6110822,-58.5091715,PH,3.0,80.0,159000.0
459816,-34.6038894,-58.4055188,Departamento,3.0,55.0,142000.0
249792,-34.6067370529,-58.4202515482,Departamento,2.0,33.0,62000.0
379846,-34.6194061,-58.4519993,Departamento,3.0,47.0,105000.0
113454,-34.5435711,-58.4656634,Departamento,2.0,46.0,175000.0
451364,-34.561124,-58.460205,Departamento,4.0,68.0,169500.0
32440,-34.5549317,-58.4375032,Departamento,6.0,342.0,850000.0
189023,-34.6409446,-58.5008251,PH,3.0,71.0,120000.0
197851,-34.6192302,-58.5186592,PH,5.0,158.0,160000.0
262171,-34.5946238,-58.3920064,Departamento,3.0,112.0,290000.0
235192,-34.5620844,-58.4566864,Departamento,3.0,67.0,170000.0
323748,-34.5551083476,-58.4903099938,Departamento,1.0,40.0,86000.0
134117,-34.6296804,-58.5192685,PH,3.0,79.69104206125874,178000.0
392740,-34.5877209,-58.4045532,Departamento,4.0,99.0,250000.0
76683,-34.6148205,-58.3927248,Departamento,2.0,31.0,58000.0
84294,-34.6019493,-58.3710866,Departamento,3.0,60.0,138000.0
36900,-34.6030687,-58.4079078,Departamento,1.0,31.0,72000.0
83582,-34.6282363,-58.4253983,Departamento,3.0,50.0,110000.0
398900,-34.6274341,-58.4433231,Departamento,3.0,41.0,78000.0
93172,-34.597451,-58.431347,Departamento,2.0,50.0,93000.0
110696,-34.5517331,-58.4580094,Departamento,2.0,40.0,96000.0
176178,-34.5553669,-58.442123,Departamento,4.0,112.0,275000.0
144056,-34.621914,-58.4860101,Departamento,2.0,91.0,118000.0
155511,-34.6412786,-58.5204423,Departamento,1.0,34.0,59500.0
39812,-34.6036651,-58.377891,Departamento,1.0,24.0,54900.0
103791,-34.5907364,-58.3850746,Departamento,4.0,159.0,480000.0
389020,-34.6080898731,-58.4281661638,PH,3.0,56.0,125000.0
452202,-34.5919295,-58.4033624,Departamento,2.0,34.0,93000.0
45232,-34.5503058423,-58.4616263545,Departamento,3.0,75.0,234500.0
187220,-34.6239207,-58.4383047,Departamento,2.0,69.0,185000.0
445430,-34.6004925,-58.4045251,Departamento,4.0,125.0,245000.0
183166,-34.5903833,-58.5118188,PH,2.0,56.0,98000.0
153654,-34.5825491,-58.41735,PH,2.0,43.0,98000.0
436204,-34.5760225,-58.4483554,Departamento,2.0,35.0,75000.0
74908,-34.6288226,-58.5254816,PH,4.0,99.0,218000.0
381305,-34.5767671,-58.4235545,Departamento,3.0,85.0,340000.0
428726,-34.587345,-58.446631,Departamento,2.0,36.0,58900.0
237326,-34.5880569,-58.383554,Departamento,1.0,27.0,59000.0
237336,-34.5956688119,-58.4342876984,Departamento,2.0,33.0,49900.0
43024,-34.5868811744,-58.4128507757,Departamento,2.0,38.0,95000.0
43089,-34.6233535,-58.3769918,Departamento,2.0,68.0,78000.0
379789,-34.5446649,-58.4801889,Departamento,1.0,36.0,90000.0
428437,-34.6031011,-58.3994998,Departamento,5.0,71.0,84000.0
310592,-34.5719503,-58.4489567,Departamento,1.0,30.0,72013.0
243858,-34.5902686,-58.4786922,PH,3.0,109.0,175000.0
321484,-34.620558,-58.516297,Departamento,3.0,80.0,145000.0
27787,-34.5590147992,-58.4515990847,Departamento,4.0,201.0,397000.0
301484,-34.5783851,-58.4827682,Departamento,4.0,115.0,399000.0
202902,-34.5647459,-58.4408007,Departamento,5.0,152.0,350000.0
262740,-34.5940046,-58.3914615,Departamento,1.0,37.0,98000.0
199981,-34.5716488,-58.502035,PH,3.0,55.0,135000.0
93329,-34.5664961963,-58.4767270088,Departamento,3.0,58.0,119000.0
7530,-34.6454035,-58.3812839,Departamento,2.0,48.0,140733.0
358610,-34.562103205,-58.4605821392,Departamento,2.0,54.0,160000.0
219535,-34.5462891845,-58.4581999963,Departamento,2.0,46.0,158000.0
79248,-34.5780072,-58.432977,Departamento,2.0,35.0,98000.0
398600,-34.554482,-58.487949,Departamento,2.0,44.0,88000.0
142205,-34.613303,-58.428096,Departamento,3.0,97.0,239000.0
89559,-34.6156005,-58.387115,Departamento,6.0,175.0,239000.0
449015,-34.6321477,-58.4660239,Departamento,3.0,75.0,99000.0
408275,-34.5721786,-58.4449225,Departamento,4.0,167.27820313144892,330000.0
257611,-34.5838488,-58.4466342,Departamento,3.0,76.0,216000.0
411410,-34.563383,-58.467019,Departamento,1.0,35.0,98900.0
89157,-34.5859869,-58.4112318,Departamento,2.0,59.0,129000.0
295855,-34.57935057,-58.4541961963,Departamento,1.0,47.0,107000.0
325969,-34.5880905,-58.4390576,Departamento,1.0,27.0,79000.0
40664,-34.5976887,-58.4177113,Departamento,3.0,73.51935574789583,119999.0
269128,-34.5970906,-58.398161,Departamento,3.0,50.0,98000.0
408024,-34.552195,-58.4622191,Departamento,4.0,94.7337025135619,175000.0
74437,-34.571728,-58.444457,Departamento,4.0,83.0,220000.0
306565,-34.5444222,-58.4827082,Departamento,3.0,126.0,360000.0
65233,-34.6269656,-58.416184,Departamento,1.0,38.0,115710.0
386678,-34.5744152,-58.4513669,Departamento,2.0,45.0,99000.0
162451,-34.5791466,-58.4504448,Departamento,2.0,57.0,179000.0
41923,-34.584596,-58.464357,Departamento,1.0,38.0,89300.0
270432,-34.6349412,-58.4739962,Departamento,3.0,73.0,135900.0
442293,-34.6405416,-58.3728403,Departamento,3.0,77.0,170000.0
290500,-34.5934237,-58.4332264,Departamento,2.0,90.0,149900.0
296062,-34.6259365,-58.4061485,Departamento,2.0,55.8779728958186,65000.0
209611,-34.5846591,-58.4791418,PH,4.0,144.0,220000.0
183511,-34.5598733,-58.4492538,Departamento,3.0,90.0,248000.0
126739,-34.6178535,-58.4055309,PH,4.0,114.0,140000.0
281366,-34.6011639,-58.3783522,Departamento,3.0,85.32123474596854,115000.0
404464,-34.621336,-58.4237785,Departamento,2.0,45.0,99000.0
452257,-34.5928331475,-58.4044361115,Departamento,3.0,85.0,185000.0
178232,-34.587169,-58.450147,Departamento,2.0,58.0,119000.0
128781,-34.6001613,-58.4223071,Departamento,1.0,31.0,68000.0
105311,-34.5555753,-58.4388026,Departamento,4.0,174.0,395000.0
197757,-34.5963485803,-58.4849767847,PH,4.0,110.70441192562227,189000.0
60946,-34.6033789,-58.415463,Departamento,3.0,80.0,125000.0
149567,-34.6281593,-58.3712092,Departamento,1.0,31.0,69500.0
