,latitud,longitud,property_rooms,property_surface_total,property_price
56341,-34.6232063,-58.4124761,2.0,28.0,56900.0
266830,-34.5933309,-58.50196,2.0,46.0,82000.0
137845,-34.5893449,-58.4082576,4.0,75.0,219000.0
120115,-34.5891506,-58.4501196,1.0,35.0,75000.0
456202,-34.6136035486,-58.4794467688,1.0,37.0,68500.0
279732,-34.5748903,-58.422306,4.0,140.0,740000.0
306333,-34.5680808,-58.4686693,4.0,66.0,188000.0
162452,-34.5740694,-58.4495005,2.0,42.0,133000.0
457745,-34.6166228,-58.4167428,2.0,53.70901007772514,69000.0
41036,-34.579607,-58.4898982,4.0,76.0,210000.0
295250,-34.5978248,-58.3769826,1.0,15.0,47300.0
123144,-34.6386009,-58.4207246,1.0,24.0,33350.0
144196,-34.5808402,-58.4137034,2.0,78.0,390000.0
379521,-34.5705777997,-58.4334254265,2.0,48.0,172000.0
37024,-34.579244,-58.454352,2.0,52.0,132600.0
105471,-34.6204891,-58.3797591,4.0,81.0,120000.0
337735,-34.5850987,-58.4045268,4.0,325.0,580000.0
414880,-34.5926076,-58.4108793,2.0,57.0,149000.0
86046,-34.5441156,-58.4788697,2.0,50.0,110000.0
341452,-34.6056465,-58.4304222,2.0,44.0,109000.0
123536,-34.5896488,-58.3943127,4.0,111.0,279000.0
428420,-34.6123636,-58.4102274,4.0,71.0,117600.0
370034,-34.601953354,-58.426967381,3.0,49.0,128900.0
336456,-34.6037523,-58.37648,2.0,34.0,85000.0
32489,-34.6155739,-58.4134128,2.0,50.0,53000.0
398571,-34.5988945,-58.3880939,3.0,65.0,149000.0
427973,-34.5984836,-58.3875075,2.0,35.0,79900.0
234983,-34.6314871,-58.4598148,2.0,45.0,84000.0
302891,-34.5618842735,-58.4616422653,1.0,25.0,69231.0
306184,-34.5880905,-58.4390576,1.0,25.0,60000.0
31024,-34.6230523,-58.4118312,3.0,63.0,110000.0
273693,-34.5598885,-58.4599067,4.0,85.0,290000.0
78970,-34.5461519,-58.4624874,3.0,115.0,299000.0
26539,-34.6057934,-58.4886936,2.0,34.0,86000.0
98484,-34.6536876,-58.5273965,5.0,345.0,445000.0
37205,-34.593265,-58.3955235,5.0,149.0,335000.0
432117,-34.5995194,-58.4950134,4.0,108.0,273999.0
268250,-34.6067768,-58.4877066,3.0,68.0,137000.0
280503,-34.6378326,-58.4104816,1.0,30.0,55000.0
155878,-34.6152668,-58.3971161,4.0,73.0,110000.0
220440,-34.5404795055,-58.4739810492,2.0,51.0,185000.0
167068,-34.5391048017,-58.466164077,4.0,140.0,390000.0
434849,-34.6308626,-58.4950508,4.0,136.01409414170996,219000.0
202805,-34.597694,-58.4167834,3.0,52.0,99000.0
230593,-34.5880967,-58.4373211,1.0,37.0,110000.0
412301,-34.5669908,-58.4436098,4.0,78.0,205000.0
103917,-34.5799435,-58.4521581,2.0,44.0,114000.0
335906,-34.6165731954,-58.4124753577,1.0,34.0,45900.0
185460,-34.5786131,-58.4829611,4.0,122.0,460000.0
183798,-34.6278419,-58.4940327,4.0,233.0,299000.0
216410,-34.6254571,-58.4152669,3.0,64.0,135000.0
399657,-34.613757,-58.523484,1.0,1125.0,109000.0
98322,-34.5918393,-58.4391621,3.0,58.0,118000.0
56334,-34.6023762,-58.3637807,3.0,127.0,720000.0
48273,-34.6322966,-58.4867538,3.0,69.0,165000.0
222070,-34.5748903,-58.422306,4.0,140.0,740000.0
420683,-34.5625259968,-58.443194001,3.0,83.0,179000.0
135627,-34.6358718,-58.4411092,3.0,57.0,135000.0
123570,-34.6043007821,-58.3928275108,1.0,53.0,63000.0
367836,-34.5644549,-58.4979463,4.0,165.0,290000.0
219779,-34.5849012,-58.4622417,2.0,48.0,95000.0
144275,-34.6007076,-58.3768011,2.0,34.0,65000.0
204221,-34.5827007,-58.4482372,2.0,55.0,190000.0
85294,-34.5826986,-58.4403733,2.0,80.0,278000.0
358361,-34.5831104,-58.4261251,3.0,98.0,200000.0
157265,-34.6282465,-58.4844109,3.0,115.0,145000.0
122438,-34.5961213,-58.4460326,3.0,56.0,114000.0
250561,-34.6248512816,-58.434546398,3.0,82.0,273000.0
433800,-34.5873588,-58.4138344,2.0,30.0,83000.0
306376,-34.5696601,-58.4489123,2.0,39.0,95000.0
443773,-34.5823733694,-58.4328941228,4.0,105.0,599000.0
99249,-34.5916573861,-58.4003661048,3.0,71.0,218000.0
215488,-34.5921785,-58.3962795,3.0,69.0,275000.0
247076,-34.6144899,-58.5035929,2.0,48.0,105900.0
193390,-34.5989098,-58.3882438,2.0,59.04866488606089,125000.0
377960,-34.6147831,-58.4046857,3.0,78.0,160000.0
351493,-34.6346008,-58.4299137,4.0,127.0,200000.0
389050,-34.5833062,-58.4524517,3.0,75.0,170000.0
420449,-34.5851641,-58.4210092,2.0,56.0,116197.0
62432,-34.6256914,-58.3961941,1.0,41.0,56700.0
217298,-34.5965044,-58.374203,2.0,50.0,109000.0
17180,-34.5858096,-58.405548,5.0,247.0,699000.0
361404,-34.543937,-58.4619738,2.0,40.0,120000.0
372939,-34.6208475,-58.4424471,5.0,173.0,360000.0
120643,-34.6194533823,-58.4718827323,3.0,65.0,114900.0
402186,-34.6078153812,-58.5105550289,3.0,125.0,209000.0
17251,-34.5654883,-58.4860519,1.0,36.0,55000.0
430757,-34.592231,-58.4426192,1.0,32.0,34980.0
238537,-34.62094,-58.4448824,2.0,37.0,64500.0
264391,-34.6281645,-58.4557552,4.0,93.0,190000.0
82763,-34.639625,-58.4885425,4.0,158.0,185000.0
167929,-34.5893098,-58.4082613,4.0,176.0,450000.0
21062,-34.5792975,-58.451459,3.0,70.0,169000.0
102677,-34.6449257,-58.4663989,1.0,33.0,67900.0
259158,-34.5880492,-58.3891039,5.0,295.0,900000.0
206102,-34.5861602604,-58.4404098988,2.0,62.0,169900.0
183510,-34.557254,-58.445597,1.0,38.0,139900.0
450328,-34.589924,-58.4120007,3.0,47.0,110000.0
135471,-34.597435,-58.4046068,3.0,98.0,219000.0
86624,-34.6092255,-58.5027561,1.0,35.0,82000.0
344040,-34.5714676,-58.485214,2.0,61.0,165000.0
202842,-34.5917482,-58.4257521,1.0,41.0,91600.0
147772,-34.6022383,-58.3974731,2.0,41.0,65000.0
105444,-34.6265978437,-58.4581308695,3.0,92.0,104900.0
235469,-34.600326,-58.399772,3.0,56.0,136000.0
321200,-34.6286992,-58.4449348,2.0,64.0,129000.0
211183,-34.6098188,-58.3990077,3.0,95.0,179000.0
236865,-34.593854,-58.4340487,1.0,38.0,97000.0
164318,-34.6135564821,-58.3679838847,3.0,53.0,100000.0
83798,-34.5801063,-58.4087535,3.0,48.0,170000.0
455294,-34.5836726,-58.4699428,1.0,30.0,42325.0
257081,-34.5945299,-58.3972967,3.0,103.0,310000.0
60741,-34.602784,-58.397163,1.0,18.0,45000.0
85308,-34.5843598,-58.4247769,4.0,78.0,198000.0
162351,-34.546914,-58.478838,1.0,55.0,90000.0
70503,-34.5976719,-58.4156239,3.0,120.0,179000.0
118944,-34.6240219,-58.3690198656,2.0,45.0,138000.0
32625,-34.6024748104,-58.4930348577,3.0,61.0,130000.0
121105,-34.6161716,-58.4473453,4.0,89.0,169000.0
393413,-34.5914958,-58.4920558,4.0,175.0,182000.0
69931,-34.5647444,-58.4586757,3.0,90.0,229000.0
310464,-34.5923567,-58.3889541,3.0,45.0,110000.0
170367,-34.6332382,-58.5103347,3.0,55.0,125000.0
126758,-34.6274341,-58.4433231,3.0,40.0,97000.0
174355,-34.6085382,-58.4417997,2.0,58.0,105000.0
281003,-34.5677232084,-58.4586438307,2.0,44.0,99000.0
446455,-34.6037383,-58.4208993,1.0,34.0,95000.0
267318,-34.608408,-58.5108562,3.0,123.0,219850.0
120897,-34.6168682,-58.521516,3.0,71.0,118000.0
358303,-34.580472,-58.406024,2.0,67.0,380000.0
13293,-34.5868194,-58.4394854,2.0,48.0,160000.0
172385,-34.5882602,-58.4116236,1.0,30.0,69000.0
435922,-34.6129963,-58.4116232,3.0,90.0,135000.0
424827,-34.6409595,-58.4580276,4.0,182.0,190000.0
308663,-34.591216,-58.406686,1.0,17.0,55000.0
300973,-34.6025726,-58.4129443,3.0,59.0,145000.0
266715,-34.5967854,-58.4111115,2.0,51.0,118000.0
85391,-34.5771604024,-58.4394812577,2.0,39.0,200000.0
412121,-34.6033231,-58.4183102,2.0,50.0,185000.0
104008,-34.6019334,-58.3904708,1.0,32.0,54900.0
438463,-34.6268549407,-58.4550811894,2.0,41.0,90000.0
240826,-34.6039148,-58.4168165,4.0,86.0,126000.0
53409,-34.5537001,-58.4618088,1.0,57.0,124000.0
119018,-34.5765271,-58.4964883,1.0,34.0,85000.0
287592,-34.620132,-58.521291,3.0,60.0,112900.0
12837,-34.58757,-58.5049031,2.0,51.0,120000.0
108844,-34.611029,-58.3840227,1.0,23.0,31320.0
293713,-34.63883,-58.507727,4.0,71.0,125000.0
69905,-34.5685617,-58.4520182,2.0,40.0,93000.0
434246,-34.5602974,-58.4733227,4.0,97.0,300000.0
393417,-34.5940088,-58.4944915,4.0,136.0,195000.0
397089,-34.6267566,-58.4687286,3.0,74.0,95000.0
454643,-34.608054,-58.384174,2.0,55.0,110000.0
298830,-34.5975412222,-58.3746304267,3.0,111.64332436448706,195000.0
20465,-34.6236032,-58.4632652,3.0,56.0,115000.0
133797,-34.6054911705,-58.373837471,2.0,35.0,49000.0
232915,-34.5985412,-58.3770632,1.0,38.0,69000.0
232917,-34.5956501,-58.3851079,1.0,30.0,110000.0
178393,-34.5975982,-58.4266296,2.0,56.0,159000.0
74654,-34.6218671,-58.399121,1.0,30.0,49900.0
48145,-34.5897388,-58.3875621,3.0,87.0,290000.0
401693,-34.5913803,-58.4110819,2.0,39.0,85000.0
187132,-34.6335708,-58.4743107,1.0,33.170913331056596,69000.0
119263,-34.6088168,-58.4305617,2.0,47.0,84000.0
451273,-34.5635606,-58.4616032,2.0,90.0,145000.0
67338,-34.5414059,-58.4642932,4.0,165.0,950000.0
358760,-34.6173215,-58.4608556,4.0,112.0,325000.0
362089,-34.5552621,-58.4609517,5.0,190.13436927966063,360000.0
285693,-34.6393323,-58.5235612,2.0,44.0,90000.0
406236,-34.5813567,-58.442149,3.0,76.0,260000.0
459825,-34.626837,-58.437394,3.0,82.0,250000.0
59310,-34.650006,-58.490328,3.0,61.0,65000.0
182783,-34.5741898,-58.4201734,4.0,205.0,735000.0
324494,-34.5641642,-58.4875159,3.0,135.0,220000.0
350934,-34.6183487479,-58.3952877376,2.0,43.0,83000.0
171599,-34.5741222688,-58.4802998105,2.0,53.0,122000.0
361922,-34.5811352372,-58.4039742344,5.0,257.0,820000.0
122335,-34.6302621,-58.5106253,6.0,281.0,380000.0
429128,-34.5774207,-58.445438,3.0,52.0,75000.0
135185,-34.5577607,-58.4643155,2.0,42.0,155000.0
28842,-34.5561833,-58.4477862,4.0,76.0,225000.0
422288,-34.6163337636,-58.3914420957,2.0,44.0,95000.0
106773,-34.5853097,-58.4416517,3.0,57.0,160000.0
126635,-34.5949783,-58.4027969,2.0,69.0,87500.0
39795,-34.5772385,-58.4138656,5.0,211.0,805000.0
404764,-34.5872113,-58.4031993,1.0,21.0,56000.0
93490,-34.6335931,-58.3999084,2.0,40.0,96000.0
290860,-34.5736815756,-58.4382349983,4.0,150.0,415000.0
109273,-34.5982075,-58.432632,4.0,140.0,282000.0
353171,-34.5752736,-58.4842812,1.0,35.0,104900.0
178459,-34.5873615079,-58.4573364267,4.0,123.0,390000.0
387598,-34.6490355,-58.3821069,6.0,475.0,245000.0
65659,-34.56903,-58.4536112,2.0,30.0,83000.0
387164,-34.6006877,-58.5143934,3.0,84.9450503228083,190000.0
450425,-34.5872255,-58.4190667,5.0,102.0,250000.0
403586,-34.6201546,-58.4965865,3.0,63.0,141000.0
248379,-34.593205,-58.3845688,2.0,38.0,79000.0
378550,-34.5773537,-58.5116594,2.0,50.0,99000.0
317680,-34.6181488,-58.4808357,4.0,180.0,269000.0
137066,-34.5819099,-58.4493808,2.0,52.0,164944.0
26336,-34.5980828,-58.408186,5.0,240.0,580000.0
200750,-34.5675238,-58.4497391,2.0,87.0,165000.0
823,-34.5955636,-58.3973668,4.0,100.0,287000.0
116262,-34.5623969,-58.4546836,4.0,550.0,990000.0
440559,-34.541616,-58.4733768,3.0,79.0,173000.0
192216,-34.576523,-58.50724,3.0,80.0,139900.0
145587,-34.6305089,-58.417663,3.0,70.0,129999.0
149334,-34.6285923,-58.3721943,1.0,37.0,78000.0
325900,-34.6433588,-58.5091388,2.0,32.0,63000.0
65745,-34.6290899,-58.3842598,3.0,70.0,85000.0
393498,-34.6285681,-58.5061745,3.0,87.0,118000.0
241873,-34.607454,-58.505183,4.0,287.0,497000.0
164310,-34.6206682,-58.3799581,5.0,128.92791697229723,150000.0
450161,-34.581277,-58.424974,1.0,35.0,105000.0
169222,-34.5908908,-58.4307925,6.0,521.9166944510704,1050000.0
420879,-34.6080955,-58.5091375,1.0,52.0,120000.0
310515,-34.6165036,-58.4089169,3.0,59.0,90000.0
130211,-34.603390754,-58.4432034802,3.0,56.0,105000.0
272207,-34.595691,-58.4034772,3.0,116.0,152000.0
449610,-34.5447136572,-58.4651398659,4.0,95.0,209000.0
202277,-34.6058017,-58.484211,4.0,197.0,249000.0
441136,-34.6048225,-58.3757347,4.0,197.94824834302082,340000.0
19829,-34.6413271,-58.3741756,4.0,178.73133260839597,420000.0
437713,-34.6097916,-58.4197158,4.0,175.0,240000.0
239880,-34.6042021,-58.426116,1.0,36.0,84686.0
347452,-34.6166917,-58.443128,1.0,49.0,107075.0
336367,-34.6254699,-58.3709287,4.0,100.0,230000.0
352890,-34.557375,-58.483165,4.0,88.0,210000.0
361921,-34.5961528,-58.4167492,1.0,42.0,99999.0
256076,-34.566536,-58.4796377,2.0,66.0,185000.0
235111,-34.5915894,-58.4094064,2.0,48.0,118000.0
178216,-34.6126694,-58.4567754,1.0,45.0,92250.0
159462,-34.6400113,-58.4806207,6.0,212.79769747097563,228000.0
105532,-34.5931753572,-58.4033780933,3.0,57.0,143000.0
351491,-34.6346008,-58.4299137,3.0,155.0,169000.0
297319,-34.5759281,-58.455463,4.0,131.0,395000.0
252102,-34.5991939,-58.5086164,5.0,185.0,350000.0
216630,-34.6359854039,-58.3727557086,4.0,130.0,259000.0
20542,-34.6076617,-58.4214899,4.0,87.0,198000.0
79667,-34.5786632,-58.4650706,3.0,82.0,125000.0
177740,-34.5983592037,-58.3779244575,2.0,34.0,89900.0
286265,-34.5761647,-58.4659741,3.0,108.0,145000.0
55558,-34.6167899,-58.5146388,3.0,60.0,85000.0
107707,-34.6220594,-58.4589103,4.0,105.0,220000.0
74437,-34.571728,-58.444457,4.0,83.0,220000.0
218404,-34.601089,-58.4308235,2.0,40.0,72000.0
437342,-34.5564939,-58.4932244,5.0,323.6257394880545,570000.0
48220,-34.5971652,-58.5013771,4.0,292.0,675000.0
293233,-34.5858958,-58.4407227,2.0,64.0,160000.0
187849,-34.5975656,-58.4389459,3.0,88.0,146000.0
345875,-34.6252112,-58.4643312,4.0,110.0,208000.0
66916,-34.6094669,-58.4962133,2.0,55.23462573724964,67500.0
147638,-34.5595153,-58.4455045,4.0,137.0,600000.0
99404,-34.6242815,-58.3785175,1.0,48.0,155000.0
327959,-34.5825511238,-58.452418631,2.0,55.0,170000.0
363415,-34.6108494,-58.3619581,2.0,82.0,953000.0
260891,-34.6600786,-58.5031222,2.0,50.0,87000.0
211448,-34.632591,-58.3887664,3.0,219.0,169000.0
244524,-34.5905033,-58.4088623,4.0,70.0,206000.0
265136,-34.5538129,-58.4496643,2.0,54.47181790748739,128000.0
373754,-34.5536423,-58.4608359,1.0,39.0,88000.0
24604,-34.6205403871,-58.4327897064,3.0,80.0,230000.0
57883,-34.591229,-58.4101265,5.0,89.0,160000.0
441287,-34.6135379056,-58.4814872422,3.0,75.0,122000.0
285757,-34.6325747,-58.3735007,5.0,220.0,470000.0
159008,-34.6439564,-58.4247174,2.0,36.0,59000.0
354337,-34.5984131,-58.4066809,3.0,73.0,125000.0
100113,-34.6048257,-58.4226562,2.0,58.0,119000.0
880,-34.5880179886,-58.4522295865,2.0,56.0,105000.0
391475,-34.6002713946,-58.4535820331,5.0,181.0,249000.0
111209,-34.5998374,-58.3935989,4.0,115.0,278000.0
443071,-34.602373,-58.5135756,4.0,99.0,270000.0
135992,-34.5752389,-58.4234518,4.0,177.0,449000.0
178269,-34.6128187,-58.3775789,1.0,26.0,55000.0
370600,-34.6196618,-58.4125363,6.0,98.0,159000.0
42337,-34.6098491,-58.4813477,3.0,80.0,115000.0
44444,-34.616965,-58.503325,3.0,234.0,260000.0
9941,-34.6132699,-58.4127403,3.0,62.0,105000.0
443437,-34.6067725,-58.4690898,1.0,27.0,69000.0
203160,-34.5829039,-58.4735375,1.0,33.0,72500.0
372648,-34.5948318,-58.4198205,3.0,81.0,176628.0
144188,-34.6061105,-58.4528666,2.0,58.28585705629864,117000.0
213962,-34.617233,-58.448881,3.0,57.0,150000.0
274440,-34.5670031476,-58.4818292056,2.0,87.0,150000.0
195172,-34.5975602,-58.4166321,1.0,44.0,89000.0
168590,-34.5770432517,-58.4899917142,1.0,40.0,105000.0
301102,-34.5994406,-58.4616119,3.0,117.0,176000.0
375346,-34.5904067,-58.4172243,3.0,56.0,110000.0
279582,-34.6298379,-58.4715218,4.0,100.0,135000.0
129512,-34.6317483751,-58.3627903463,2.0,49.0,54900.0
377016,-34.5641032,-58.4857032,6.0,168.0,270000.0
423697,-34.6237219,-58.3859437,1.0,29.356682775063227,35000.0
172867,-34.5949852,-58.5003428,3.0,71.0,99000.0
93049,-34.6384771,-58.5045801,2.0,41.0,85000.0
453002,-34.6115181,-58.3738937,1.0,38.0,90000.0
381579,-34.614985,-58.430872,4.0,161.0,404000.0
439700,-34.6410428,-58.4875726,4.0,158.0,110000.0
101954,-34.612948139,-58.4527395044,4.0,425.0,410000.0
45902,-34.5953413,-58.4106142,2.0,35.0,75000.0
27861,-34.5920664,-58.3883618,3.0,102.0,235000.0
398161,-34.553716,-58.45256,2.0,51.0,129000.0
445469,-34.6200649,-58.3881186,2.0,60.0,89000.0
254913,-34.6288766,-58.4277072,3.0,72.0,119000.0
398174,-34.5577529,-58.4625498,4.0,127.0,315000.0
45135,-34.6285923,-58.3721943,1.0,37.0,88800.0
371239,-34.5962257,-58.4129798,4.0,73.0,229000.0
89678,-34.6101668,-58.5147057,3.0,111.0,279000.0
115271,-34.6161424,-58.3730445,2.0,44.0,125000.0
446248,-34.5605835,-58.4593313,1.0,36.0,92500.0
313612,-34.5745491,-58.4849528,3.0,58.0,135000.0
25878,-34.5697714,-58.4456737,4.0,150.0,438000.0
55049,-34.644214,-58.429763,3.0,129.18790444901882,180000.0
429127,-34.5708223,-58.4470063,3.0,63.0,145000.0
61325,-34.5451268,-58.4665378,5.0,222.46278908136458,515000.0
233453,-34.6122979,-58.4314155,2.0,39.0,99000.0
226440,-34.571039,-58.458931,4.0,107.0,290000.0
447150,-34.565695,-58.4704486,1.0,35.0,74000.0
383240,-34.5663391,-58.4363005,2.0,53.0,135000.0
125901,-34.5480967,-58.4557959,4.0,215.0,965000.0
98068,-34.6031463,-58.3745634,4.0,82.0,100000.0
129300,-34.5763913,-58.485406,3.0,54.0,99000.0
317977,-34.5850693,-58.4201459,1.0,26.0,66000.0
300989,-34.5866231,-58.4180612,4.0,93.0,264000.0
299738,-34.567127,-58.4317186,3.0,53.0,140000.0
69340,-34.6449381,-58.4528936,4.0,77.0,47000.0
59147,-34.5836082,-58.4206559,3.0,78.0,220000.0
105671,-34.6297913,-58.4359849,2.0,46.0,89400.0
441907,-34.6022953,-58.4238854,1.0,44.0,85000.0
444367,-34.6004535,-58.4923283,3.0,83.0,165000.0
188571,-34.62252,-58.520178,3.0,62.0,117000.0
85400,-34.5775823079,-58.4393193138,3.0,90.0,420000.0
225157,-34.5846940082,-58.4649038315,1.0,36.0,78000.0
326914,-34.6004987056,-58.4026528926,4.0,189.0,299000.0
79249,-34.5874793,-58.3874359,4.0,153.0,520000.0
257478,-34.62859,-58.4474061,3.0,171.0,289900.0
227146,-34.5834133,-58.4337826,4.0,160.0,659900.0
368518,-34.558902,-58.479023,2.0,78.0,174000.0
428636,-34.62699,-58.424923,3.0,68.0,149000.0
277244,-34.580317,-58.399154,4.0,108.0,399000.0
340457,-34.643054,-58.4906982,3.0,260.0,225000.0
452810,-34.628191,-58.437675,4.0,108.0,260888.0
244692,-34.5903085,-58.3835678,4.0,146.0,595000.0
111456,-34.6104618,-58.3835303,1.0,45.0,70000.0
109239,-34.623541088,-58.4324598265,5.0,214.0,588000.0
370419,-34.5730029,-58.4727598,2.0,50.0,160000.0
291941,-34.6037318,-58.4370144,4.0,106.0,299000.0
62864,-34.5755336,-58.433189,4.0,88.0,192000.0
136556,-34.6169886,-58.4891364,1.0,33.0,62500.0
430824,-34.611826,-58.516024,1.0,48.0,99900.0
291639,-34.5613612,-58.4637579,3.0,117.0,395446.0
222453,-34.5526634,-58.4766853,3.0,242.0,240000.0
117558,-34.5812898,-58.4273405,2.0,60.0,235000.0
56462,-34.6237633,-58.4293928,2.0,54.47181790748739,77000.0
67953,-34.5506361175,-58.4575384855,1.0,36.0,114800.0
191624,-34.5605292,-58.4483653,4.0,115.0,375000.0
152134,-34.6275495,-58.4916269,2.0,40.0,78000.0
106906,-34.5884965249,-58.3876912003,4.0,118.0,540000.0
177875,-34.573231168,-58.4314191652,2.0,86.0,185000.0
74660,-34.5748502,-58.4897951,3.0,74.0,195000.0
368944,-34.5928386,-58.3875445,2.0,46.0,165000.0
370255,-34.5985785,-58.3973584,2.0,33.0,105000.0
414724,-34.5999411,-58.428218,2.0,30.0,72000.0
180483,-34.6184546,-58.394247,2.0,39.0,85000.0
194445,-34.5910102,-58.4045121,2.0,46.0,79000.0
145701,-34.5865100182,-58.4205879248,3.0,71.0,129999.0
320286,-34.5544765,-58.4736444,5.0,188.0,285000.0
111222,-34.5946808,-58.3873196,3.0,65.0,168000.0
302787,-34.5869463729,-58.4102833271,3.0,222.0,380000.0
222612,-34.5993907,-58.412292,2.0,57.52304922653639,145000.0
149581,-34.5791542,-58.4557253,1.0,30.0,60000.0
59279,-34.5957744,-58.4012713,6.0,214.0,480000.0
124677,-34.556181481,-58.4609335793,2.0,46.0,168000.0
47862,-34.6286496,-58.4953827,4.0,325.0,330000.0
428897,-34.613945,-58.3779033,5.0,93.0,148900.0
287670,-34.6854107,-58.4605084,4.0,73.0,59000.0
390343,-34.68313,-58.4712323,3.0,47.0,59000.0
404682,-34.5615655,-58.4645385,3.0,85.0,279900.0
356843,-34.6023118,-58.4073012,2.0,41.0,72500.0
303113,-34.6335146,-58.5138944,3.0,87.99628164185731,125000.0
443776,-34.5733443674,-58.4214184344,2.0,44.0,290000.0
28350,-34.6530571,-58.5103179,3.0,118.0,112000.0
74450,-34.555086,-58.459669,1.0,119.0,192000.0
233446,-34.6216284,-58.4408952,3.0,67.0,110000.0
272128,-34.5523333347,-58.4381575438,3.0,102.0,950000.0
173867,-34.5794238,-58.4152043,3.0,46.0,136000.0
293150,-34.5787492245,-58.4403075889,3.0,105.0,387272.0
197555,-34.5540753,-58.4366855,3.0,121.0,475000.0
255943,-34.5945456,-58.3794388,3.0,93.0,298000.0
265583,-34.5905033,-58.4088623,4.0,70.0,206000.0
456150,-34.6400228,-58.4293289,3.0,60.0,66900.0
389792,-34.5663018293,-58.4775424004,3.0,49.0,125000.0
272199,-34.591969,-58.3799353,4.0,80.0,170000.0
296592,-34.5764396,-58.4363973,2.0,62.0,230000.0
308763,-34.5939663,-58.4057135,2.0,42.0,110000.0
82297,-34.579161,-58.4557239,1.0,31.0,54300.0
256740,-34.5657236,-58.4496115,5.0,237.0,850000.0
175991,-34.5808953,-58.4346317,2.0,41.0,134000.0
388580,-34.5598733,-58.4492538,2.0,57.0,210000.0
104027,-34.6018262,-58.4369967,3.0,56.0,103000.0
406898,-34.5774997,-58.4791276,3.0,77.0,140000.0
142396,-34.5701642,-58.4884494,3.0,80.0,203109.0
344828,-34.5933013,-58.4252977,2.0,33.0,58000.0
150827,-34.6246231997,-58.4083073635,3.0,54.0,115000.0
225581,-34.6047373,-58.376124,3.0,53.0,99500.0
401597,-34.5600913,-58.4543694,3.0,74.0,250000.0
41432,-34.5820392716,-58.4088469735,4.0,120.0,380000.0
191514,-34.578825,-58.4111387,5.0,226.0,810000.0
137134,-34.5820981,-58.4488594,2.0,59.0,134090.0
62220,-34.5903817,-58.3829448,5.0,250.0,650000.0
221720,-34.5677015,-58.4687811,5.0,130.0,360000.0
94832,-34.6221161,-58.3799836,1.0,33.170913331056596,78000.0
162204,-34.5667461,-58.4538292,1.0,45.0,160000.0
295371,-34.5789861,-58.427567,2.0,45.0,99000.0
41976,-34.5695833,-58.4898092,2.0,47.0,145000.0
363744,-34.6183412,-58.4780289,1.0,43.0,55000.0
343617,-34.5684371,-58.4555513,2.0,38.0,85000.0
358115,-34.6097162,-58.4102645,3.0,51.0,70000.0
107081,-34.6111311542,-58.4960764647,3.0,183.0,210000.0
56219,-34.5576472,-58.4664855,2.0,41.0,90000.0
116211,-34.5783355,-58.4121123,2.0,42.0,129000.0
91018,-34.6363417079,-58.4337633848,5.0,322.0,320000.0
397360,-34.611652,-58.424408,1.0,40.0,78500.0
227860,-34.5981708,-58.3782478,2.0,32.0,89000.0
459768,-34.5926397,-58.3950119,3.0,80.0,243000.0
415865,-34.5867486,-58.4021489,2.0,38.0,93600.0
105336,-34.6303803,-58.4862023,2.0,66.0,99900.0
