,latitud,longitud,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,precioxm2_relativo_q
33,-34.5632125,-58.4623386,Departamento,2.0,1.0,51.0,43.0,169000.0,alto
34,-34.5876651,-58.4056873,Departamento,2.0,1.0,47.99195263192604,37.0,70000.0,bajo
35,-34.5926783,-58.4177335,PH,3.0,2.0,137.0,110.0,235000.0,medio
36,-34.6159181623,-58.3965399736,PH,3.0,2.0,130.0,100.0,129000.0,bajo
37,-34.6016338262,-58.3885574341,Departamento,3.0,2.0,93.0,85.0,125000.0,bajo
38,-34.55979156,-58.45454788,Departamento,4.0,3.0,75.0,68.0,285000.0,alto
39,-34.5875628,-58.4025978,Departamento,4.0,3.0,105.0,98.0,260000.0,medio
40,-34.6449381,-58.4528936,Departamento,4.0,3.0,77.0,68.0,47000.0,bajo
41,-34.5537284,-58.4770979,Departamento,3.0,2.0,73.0,62.95308451676495,185000.0,medio
42,-34.5984265,-58.3768341,Departamento,2.0,1.0,40.0,40.0,114900.0,alto
43,-34.5631558,-58.4574468,Departamento,3.0,2.0,86.0,80.0,170000.0,medio
44,-34.6226262,-58.5270537,Departamento,2.0,1.0,44.0,42.0,90000.0,medio
45,-34.5909031,-58.4008924,Departamento,2.0,1.0,46.963474237031,36.0,79000.0,bajo
46,-34.5771133,-58.4360832,Departamento,2.0,1.0,33.0,33.0,95000.0,alto
47,-34.5471549243,-58.467810946,Departamento,4.0,3.0,87.0,77.0,209000.0,medio
48,-34.5823929,-58.4462062,Departamento,3.0,2.0,71.0,71.0,154900.0,medio
49,-34.6168446,-58.4374359,Departamento,3.0,2.0,68.0,65.0,142000.0,medio
50,-34.6206078,-58.4048035,Departamento,1.0,1.0,40.0,35.0,63000.0,bajo
51,-34.5803111,-58.4342458,Departamento,2.0,1.0,53.0,47.0,218000.0,alto
52,-34.6539409,-58.4167634,Departamento,2.0,1.0,56.0,52.0,51500.0,bajo
53,-34.6061139,-58.4244671,Departamento,4.0,3.0,115.0,115.0,198000.0,bajo
54,-34.6249889,-58.4400452,PH,2.0,1.0,53.0,53.0,109500.0,alto
55,-34.5431575,-58.4619738,Departamento,2.0,1.0,76.0,66.0,355000.0,alto
56,-34.625236,-58.3789481,Departamento,1.0,1.0,35.0,32.0,63319.0,bajo
57,-34.5643526,-58.4666148,Departamento,3.0,2.0,68.0,59.56534359120421,235000.0,alto
58,-34.5941912,-58.3800706,Departamento,5.0,4.0,153.0,150.0,440000.0,alto
59,-34.5948065,-58.3942677,Departamento,6.0,4.0,329.0,329.0,870000.0,medio
60,-34.550826,-58.494268,Departamento,2.0,1.0,52.0,47.0,120000.0,medio
61,-34.6109086,-58.4213347,PH,3.0,2.0,73.0,72.0,156000.0,alto
62,-34.6588675,-58.4789972,Departamento,2.0,1.0,73.47560220663262,60.0,80000.0,bajo
63,-34.5905497666,-58.3903349304,Departamento,7.0,4.0,208.0,200.0,650000.0,alto
64,-34.5572792,-58.4580469,Departamento,3.0,2.0,71.0,65.0,189000.0,medio
65,-34.6038945626,-58.4384250641,Departamento,4.0,3.0,79.0,73.0,175000.0,medio
66,-34.5820981,-58.4488594,Departamento,1.0,1.0,37.0,32.0,91875.0,medio
67,-34.6038309,-58.3955038,Departamento,2.0,1.0,62.0,62.0,115000.0,bajo
68,-34.5962513,-58.5132555,Departamento,3.0,2.0,51.0,49.0,105000.0,medio
69,-34.6233527,-58.4361058,PH,4.0,3.0,133.0,98.0,200000.0,medio
70,-34.5885997,-58.3875433,Departamento,3.0,2.0,124.0,115.0,490000.0,alto
71,-34.5979305,-58.4173976,Departamento,2.0,1.0,48.0,42.0,125000.0,medio
72,-34.6274678,-58.3708529,Departamento,3.0,2.0,42.0,40.0,101000.0,medio
73,-34.597799,-58.379471,Departamento,3.0,2.0,73.0,73.0,135000.0,bajo
74,-34.6296821,-58.4463999,Departamento,2.0,1.0,41.0,41.0,105000.0,medio
75,-34.6596399049,-58.4812009335,Departamento,2.0,1.0,39.0,38.0,42000.0,bajo
76,-34.5976123,-58.4193162,Departamento,2.0,1.0,60.33369337066648,49.0,143900.0,medio
77,-34.5569753,-58.4580633,Departamento,2.0,1.0,38.0,35.0,105000.0,medio
78,-34.588687,-58.4139143,Departamento,1.0,1.0,39.4858016463302,35.0,110000.0,alto
79,-34.5654336,-58.4725893,Departamento,2.0,1.0,46.0,42.0,118000.0,medio
80,-34.5917959,-58.3864835,Departamento,3.0,2.0,155.0,107.0,398000.0,medio
81,-34.6128837,-58.3969404,Departamento,4.0,2.0,153.0,88.0,199500.0,bajo
82,-34.5499812,-58.4830928,Departamento,1.0,1.0,37.0,34.0,104000.0,alto
83,-34.5820981,-58.4488594,Departamento,2.0,1.0,50.0,45.0,158099.0,alto
84,-34.5919216,-58.3768288,Departamento,4.0,2.0,83.0,80.0,232000.0,alto
85,-34.6057491,-58.517613,Departamento,3.0,2.0,81.0,73.0,129000.0,bajo
86,-34.5547469516,-58.4916339535,PH,4.0,3.0,162.0,125.0,249000.0,medio
87,-34.5936032,-58.4100198,Departamento,3.0,2.0,59.0,54.0,139000.0,medio
88,-34.5977181,-58.3841759,Departamento,4.0,3.0,93.0,93.0,250000.0,medio
89,-34.60314,-58.403431,Departamento,3.0,2.0,55.0,55.0,84000.0,bajo
90,-34.6154357993,-58.4241264201,Departamento,2.0,1.0,71.0,51.0,148000.0,medio
91,-34.6151606,-58.4801641,Departamento,3.0,2.0,58.0,58.0,134800.0,medio
92,-34.610118509,-58.4271514396,Departamento,2.0,1.0,47.0,40.0,95000.0,medio
93,-34.6118839,-58.4002559,Departamento,2.0,1.0,49.0,45.0,72000.0,bajo
94,-34.6361113,-58.4069979,Departamento,2.0,1.0,39.0,39.0,72000.0,bajo
95,-34.6041733,-58.4637692,Departamento,1.0,1.0,32.0,29.0,72900.0,medio
96,-34.5541056,-58.4415801,PH,2.0,1.0,60.0,40.0,118000.0,medio
97,-34.5879223786,-58.4399056435,Departamento,1.0,1.0,53.0,48.0,115000.0,medio
98,-34.6182841193,-58.4397125244,Departamento,2.0,1.0,29.0,29.0,62000.0,medio
99,-34.623529,-58.3678342,Departamento,1.0,1.0,39.0,34.0,85000.0,medio
100,-34.592573,-58.427331,Departamento,2.0,1.0,45.0,45.0,155000.0,alto
101,-34.5865983,-58.4205072,Departamento,4.0,3.0,151.0,151.0,475000.0,alto
102,-34.5516346,-58.454637,Departamento,4.0,3.0,135.0,135.0,780000.0,alto
103,-34.6174817,-58.405417,Departamento,1.0,1.0,21.0,21.0,38000.0,bajo
104,-34.5941912,-58.3800706,Departamento,5.0,3.0,180.0,154.66170689084592,410000.0,medio
105,-34.5922341,-58.3891056,Departamento,5.0,4.0,235.0,233.0,680000.0,alto
106,-34.6123562,-58.4421095,Departamento,1.0,1.0,34.0,32.0,69000.0,medio
107,-34.5957626,-58.3732067,Departamento,4.0,3.0,112.0,106.0,190000.0,bajo
108,-34.5504643,-58.4705829,Departamento,3.0,2.0,69.0,67.0,185000.0,medio
109,-34.6307038,-58.4009014,Departamento,1.0,1.0,29.0,26.0,71000.0,medio
110,-34.5706440578,-58.4845215082,Departamento,3.0,2.0,80.0,72.0,199000.0,medio
111,-34.5657304,-58.4375732,Departamento,3.0,2.0,75.0,75.0,235000.0,alto
112,-34.6386835,-58.5089274,Departamento,1.0,1.0,38.0,34.0,78000.0,medio
113,-34.6125336,-58.4535294,Departamento,2.0,1.0,39.0,36.0,70000.0,bajo
114,-34.6087177,-58.4186195,Departamento,3.0,2.0,112.49701991516667,86.0,137000.0,bajo
115,-34.5849647,-58.4543425,Departamento,2.0,1.0,36.0,36.0,50000.0,bajo
116,-34.6030784,-58.5034086,Casa,4.0,3.0,190.0,190.0,360000.0,medio
117,-34.6207754,-58.3771777,Departamento,3.0,2.0,54.0,45.0,64000.0,bajo
118,-34.5627646,-58.441607,Departamento,4.0,3.0,220.0,220.0,660000.0,alto
119,-34.5853637,-58.4414304,Departamento,3.0,2.0,41.0,38.76932338131684,85000.0,medio
120,-34.572523,-58.4810458,Departamento,2.0,1.0,46.0,42.0,125000.0,medio
121,-34.5657402,-58.437448,Departamento,3.0,2.0,75.47179769894538,50.0,139000.0,bajo
122,-34.5781432548,-58.4140706062,Departamento,5.0,4.0,229.0,182.0,590000.0,medio
123,-34.5592,-58.4474,Departamento,3.0,2.0,51.0,51.0,125000.0,medio
124,-34.6001484,-58.4187768,Departamento,4.0,3.0,81.0,70.0,189000.0,medio
125,-34.5855093934,-58.4308957923,Departamento,2.0,1.0,35.0,35.0,84000.0,medio
126,-34.5833085,-58.423288,Departamento,1.0,1.0,28.0,28.0,70000.0,medio
127,-34.5914614,-58.4904401,PH,3.0,2.0,104.0,64.0,185000.0,medio
128,-34.5671440833,-58.4852600089,Departamento,2.0,1.0,46.0,43.0,115000.0,medio
129,-34.5699240498,-58.4831213951,PH,4.0,3.0,145.0,81.0,215000.0,medio
130,-34.6075323,-58.4457706,Departamento,4.0,3.0,74.0,74.0,95000.0,bajo
131,-34.6093573,-58.4243499,Departamento,3.0,2.0,79.0,79.0,200000.0,medio
132,-34.5636363,-58.486404,Departamento,3.0,2.0,63.0,56.17760266564348,160000.0,medio
133,-34.5779372,-58.4383472,Departamento,1.0,1.0,39.0,36.0,108000.0,medio
134,-34.6045384,-58.4249555,Departamento,1.0,1.0,35.0,31.0,82403.0,medio
135,-34.6123562,-58.4421095,Departamento,2.0,1.0,54.0,51.0,110000.0,medio
136,-34.5706825,-58.4332519,Departamento,2.0,1.0,82.0,58.13596568501488,260000.0,alto
137,-34.6130317,-58.4303776,Departamento,1.0,1.0,35.0,31.0,75000.0,medio
138,-34.5974849,-58.4870921,Departamento,2.0,1.0,54.0,44.0,110000.0,medio
139,-34.6224787,-58.4380765,Departamento,3.0,2.0,77.0,74.0,129900.0,bajo
140,-34.6185165,-58.3772331,Departamento,3.0,2.0,64.0,64.0,148000.0,medio
141,-34.605384,-58.3911918,Departamento,1.0,1.0,19.0,19.0,40500.0,medio
142,-34.6214658,-58.4655272,PH,3.0,2.0,123.0,81.0,144900.0,bajo
143,-34.5668129827,-58.4590378503,Departamento,3.0,2.0,71.0,65.0,169000.0,medio
144,-34.5885996,-58.478656,Departamento,2.0,1.0,53.0,38.48706831676262,120000.0,medio
145,-34.6119389,-58.3941195,PH,5.0,4.0,103.0,90.0,125000.0,bajo
146,-34.6013278,-58.4663111,Departamento,2.0,1.0,45.0,45.0,75000.0,bajo
147,-34.6075504668,-58.4880781174,Departamento,3.0,2.0,73.0,65.0,129900.0,bajo
148,-34.6082501,-58.397542,Departamento,3.0,2.0,66.0,66.0,119000.0,bajo
149,-34.5633409,-58.4654306,Departamento,2.0,1.0,49.0,41.0,149000.0,alto
150,-34.5717592,-58.4493689,Departamento,1.0,1.0,33.0,30.0,120000.0,alto
151,-34.6140734,-58.4439873,Departamento,2.0,1.0,44.90651744724093,34.0,82000.0,bajo
152,-34.5579924,-58.4700782,Departamento,4.0,3.0,140.0,120.0,398000.0,alto
153,-34.5859274,-58.411736,Departamento,5.0,3.0,174.0,166.0,490000.0,alto
154,-34.6258039,-58.4174144,Departamento,4.0,3.0,71.0,68.0,129000.0,bajo
155,-34.6259122,-58.4486642,Departamento,4.0,3.0,75.0,75.0,180000.0,medio
156,-34.6131097,-58.4416088,Departamento,2.0,1.0,45.0,45.0,86000.0,medio
157,-34.6167179,-58.4222021,PH,2.0,1.0,47.0,38.0,110000.0,alto
158,-34.5798245,-58.4535175,Departamento,3.0,2.0,73.0,67.0,225000.0,alto
159,-34.6251741,-58.3680309,Departamento,3.0,2.0,153.0,153.0,474300.0,alto
160,-34.5828206,-58.4744631,Departamento,1.0,1.0,35.0,32.0,75000.0,medio
161,-34.603753,-58.42083,Departamento,3.0,2.0,69.0,69.0,145900.0,medio
162,-34.628203,-58.462218,Departamento,4.0,3.0,151.0,106.0,335000.0,medio
163,-34.5738521,-58.4410136,Departamento,4.0,3.0,108.0,88.0,317550.0,alto
164,-34.6044798,-58.4926129,Departamento,3.0,2.0,65.0,55.0,134900.0,medio
165,-34.575523,-58.490516,Departamento,1.0,1.0,30.0,27.0,59000.0,medio
166,-34.555185,-58.489146,Departamento,1.0,1.0,46.0,44.0,108000.0,medio
167,-34.541616,-58.4733768,Departamento,1.0,1.0,42.0,37.0,89000.0,medio
168,-34.5988919,-58.3761759,Departamento,4.0,3.0,73.0,69.0,139000.0,medio
169,-34.636963,-58.4403222,PH,4.0,3.0,240.0,180.0,289000.0,bajo
170,-34.6125873,-58.4551173,Departamento,2.0,1.0,48.0,35.09932739120188,96500.0,medio
171,-34.6285963,-58.3664507,Departamento,2.0,1.0,41.0,39.0,60000.0,bajo
172,-34.632541,-58.4919034,Departamento,2.0,1.0,67.0,63.0,130000.0,medio
173,-34.584798,-58.4070751,Departamento,2.0,1.0,55.0,49.0,175000.0,alto
174,-34.6153579,-58.4127895,Departamento,3.0,2.0,58.0,58.0,122000.0,medio
175,-34.598954,-58.3971304,Departamento,1.0,1.0,50.0,50.0,148000.0,alto
176,-34.618747,-58.385754,PH,3.0,2.0,66.0,66.0,105000.0,medio
177,-34.5667063,-58.4324723,Departamento,1.0,1.0,32.0,30.0,115000.0,alto
178,-34.630772,-58.4964477,Departamento,1.0,1.0,27.0,25.0,59900.0,medio
179,-34.5573752,-58.4565331,Departamento,6.0,4.0,185.0,139.0,350000.0,medio
180,-34.5669752,-58.4535227,Departamento,4.0,3.0,110.0,100.0,460000.0,alto
181,-34.583356,-58.4618942,Departamento,2.0,1.0,36.0,36.0,81000.0,medio
182,-34.6380054,-58.370163,Departamento,3.0,2.0,58.0,50.0,119000.0,medio
183,-34.6526031627,-58.4760175497,PH,3.0,2.0,79.0,74.0,125000.0,medio
184,-34.5958969,-58.4715637,Departamento,2.0,1.0,57.0,48.0,99000.0,bajo
185,-34.6221943,-58.3776811,Departamento,2.0,1.0,48.0,44.0,85000.0,bajo
186,-34.5774552,-58.4245768,Departamento,4.0,3.0,120.0,105.0,420000.0,alto
187,-34.6360975,-58.4592095,PH,4.0,2.0,102.0,81.0,139000.0,medio
188,-34.5823733694,-58.4328941228,Departamento,4.0,3.0,105.0,100.0,599000.0,alto
189,-34.603806,-58.393826,Departamento,3.0,2.0,62.0,62.0,80000.0,bajo
190,-34.599645,-58.4120791,Departamento,3.0,2.0,60.0,60.0,130000.0,medio
191,-34.5478849,-58.4678615,Departamento,3.0,2.0,56.0,50.0,150000.0,medio
192,-34.5925839,-58.4117918,Departamento,3.0,2.0,57.0,52.0,145000.0,medio
193,-34.5432645195,-58.4612800461,Departamento,3.0,2.0,68.0,61.0,250000.0,alto
194,-34.599598,-58.426981,Departamento,4.0,3.0,117.0,110.0,299900.0,medio
195,-34.5596253,-58.4449116,Departamento,4.0,3.0,145.0,137.0,420000.0,alto
196,-34.620559,-58.461123,Departamento,4.0,3.0,125.0,102.0,250000.0,medio
197,-34.6018214795,-58.4081078249,Departamento,3.0,2.0,60.0,60.0,94000.0,bajo
198,-34.583321,-58.470949,Departamento,2.0,1.0,52.0,46.0,128000.0,medio
199,-34.6015544236,-58.4179895259,Departamento,1.0,1.0,38.0,34.0,80000.0,medio
200,-34.6090958,-58.4906686,Departamento,2.0,1.0,33.0,33.0,64000.0,medio
201,-34.6845432,-58.4607134,Departamento,3.0,2.0,62.0,57.0,80000.0,bajo
202,-34.5873689,-58.5002405,Departamento,3.0,2.0,74.0,52.0,126000.0,bajo
203,-34.6347247,-58.3707637,Departamento,3.0,2.0,89.0,67.0,245000.0,medio
204,-34.5842946,-58.399481,Departamento,1.0,1.0,28.0,28.0,98000.0,alto
205,-34.6420365,-58.4395987,Departamento,2.0,1.0,99.0,69.0,110000.0,bajo
206,-34.6146028,-58.4377504,Departamento,3.0,2.0,65.0,58.0,105000.0,bajo
207,-34.634107,-58.375814,Departamento,1.0,1.0,106.0,50.0,110000.0,bajo
208,-34.5513057,-58.4526227,Departamento,1.0,1.0,45.0,42.0,109000.0,medio
209,-34.5996945,-58.4322726,Departamento,3.0,2.0,74.0,66.0,195000.0,medio
210,-34.6125502,-58.4434044,Departamento,3.0,2.0,79.0,73.0,249000.0,alto
211,-34.5876648639,-58.4068844688,Departamento,1.0,1.0,26.0,26.0,85000.0,alto
212,-34.6193246,-58.3700935,Departamento,2.0,1.0,41.0,37.0,135000.0,alto
213,-34.614978,-58.44021,Departamento,3.0,2.0,75.0,68.0,195000.0,medio
214,-34.6215258,-58.3685387,Departamento,2.0,1.0,30.0,30.0,57000.0,medio
215,-34.5862686,-58.4222725,Departamento,1.0,1.0,21.0,21.0,50000.0,medio
216,-34.6538673,-58.5192372,PH,4.0,3.0,103.0,98.0,155000.0,medio
217,-34.611835,-58.425945,Departamento,1.0,1.0,27.0,24.0,52000.0,medio
218,-34.575253019,-58.4858788052,Departamento,3.0,2.0,85.0,74.0,190000.0,medio
219,-34.6047096,-58.3957367,Departamento,3.0,2.0,70.0,70.0,148000.0,medio
220,-34.5759906888,-58.4131471211,Departamento,6.0,4.0,236.0,208.0,880000.0,alto
221,-34.620023,-58.387211,PH,2.0,1.0,52.0,46.0,70000.0,medio
222,-34.5652921,-58.4812435,Departamento,2.0,1.0,60.0,53.0,192000.0,alto
223,-34.5944889,-58.385288,Departamento,1.0,1.0,25.0,25.0,60000.0,medio
224,-34.5693312059,-58.4541598526,Departamento,2.0,1.0,58.0,49.0,149000.0,medio
225,-34.5960517,-58.4277245,Departamento,2.0,1.0,70.61847731961684,59.0,176221.0,medio
226,-34.5931652,-58.3831076,Departamento,4.0,3.0,173.9166520137222,132.0,348000.0,medio
227,-34.6143909452,-58.4305845432,Departamento,3.0,2.0,85.0,74.0,159000.0,bajo
228,-34.5787934,-58.4355055,Departamento,1.0,1.0,28.0,25.0,89000.0,alto
229,-34.6139844,-58.4188525,PH,3.0,2.0,81.0,81.0,114000.0,medio
230,-34.5728565,-58.483541,Departamento,2.0,1.0,62.0,50.0,179258.0,alto
231,-34.61684,-58.5116,PH,4.0,2.0,153.91447953740368,120.0,150000.0,bajo
232,-34.5759306,-58.4073476,Departamento,2.0,1.0,48.0,33.665609275129206,200000.0,alto
233,-34.5576168,-58.4806897,Departamento,2.0,1.0,62.0,57.0,139000.0,medio
234,-34.5982565,-58.3947151,Departamento,4.0,3.0,134.0,127.0,245000.0,bajo
235,-34.5562983,-58.4399227,Departamento,5.0,3.0,175.0,141.0,549000.0,alto
236,-34.6073744,-58.3852878,Departamento,5.0,4.0,160.0,160.0,228000.0,bajo
237,-34.5793555,-58.4708031,Departamento,3.0,2.0,65.0,60.0,145000.0,medio
238,-34.5861906,-58.4371664,Departamento,2.0,1.0,56.0,56.0,149850.0,medio
239,-34.6044777,-58.4237137,Departamento,2.0,1.0,55.0,47.0,119000.0,medio
240,-34.60865,-58.40887,Departamento,2.0,1.0,50.0,50.0,188000.0,alto
241,-34.5584012,-58.451805,Departamento,2.0,1.0,46.0,37.0,119000.0,medio
242,-34.58423,-58.4787009,Departamento,2.0,1.0,50.0,44.0,149000.0,alto
243,-34.6166228,-58.4167428,Departamento,2.0,1.0,46.963474237031,36.0,69000.0,bajo
244,-34.622739,-58.413835,PH,4.0,3.0,145.0,145.0,214900.0,medio
245,-34.5995235,-58.5052252,Departamento,4.0,3.0,220.0,158.0,415000.0,bajo
246,-34.6030857,-58.4132198,Departamento,2.0,1.0,38.0,38.0,69000.0,bajo
247,-34.6192513,-58.4263524,Departamento,3.0,2.0,99.0,88.0,219000.0,medio
248,-34.566333,-58.460153,Departamento,2.0,1.0,62.0,50.0,140000.0,medio
249,-34.6207506,-58.3621533,Departamento,2.0,1.0,72.0,68.0,410000.0,alto
250,-34.6098561,-58.4982317,Departamento,2.0,1.0,63.0,55.0,147900.0,medio
251,-34.5852283,-58.4398756,Departamento,3.0,2.0,80.0,80.0,300000.0,alto
252,-34.6071631,-58.4281733,Departamento,2.0,1.0,39.0,37.0,138000.0,alto
253,-34.5973905,-58.4262146,Departamento,3.0,2.0,80.0,80.0,175000.0,medio
254,-34.5910102,-58.4045121,Departamento,2.0,1.0,46.0,32.0,79000.0,bajo
255,-34.6086288,-58.4201,Departamento,3.0,2.0,60.0,56.0,155000.0,medio
256,-34.6206682,-58.3799581,Departamento,5.0,2.0,114.0821459629328,75.0,150000.0,bajo
257,-34.6152074,-58.5217167,Departamento,1.0,1.0,25.0,25.0,49500.0,medio
258,-34.6290463,-58.4369062,Departamento,2.0,1.0,30.0,30.0,75900.0,medio
259,-34.5819678,-58.4734929,Departamento,4.0,3.0,85.0,77.0,163000.0,medio
260,-34.5531141,-58.4666361,Departamento,1.0,1.0,45.0,38.0,120000.0,medio
261,-34.6191916,-58.5071904,PH,3.0,2.0,94.0,74.0,139000.0,medio
262,-34.5950782,-58.4416792,Departamento,2.0,1.0,55.0,51.0,138000.0,medio
263,-34.6234513,-58.4617996,Departamento,3.0,2.0,54.0,54.0,85000.0,bajo
264,-34.5839089,-58.4794691,Departamento,2.0,1.0,35.0,35.0,72000.0,medio
265,-34.5919776,-58.4050384,Departamento,3.0,2.0,68.0,58.0,195000.0,alto
266,-34.599455,-58.494826,Departamento,4.0,3.0,198.0,94.0,390500.0,medio
267,-34.6248961,-58.4347241,Departamento,4.0,3.0,111.0,76.0,245000.0,medio
268,-34.6170322,-58.4678035,Departamento,4.0,3.0,67.0,67.0,124900.0,bajo
269,-34.6242306,-58.4110215,Departamento,4.0,3.0,78.0,76.0,110000.0,bajo
270,-34.5644666988,-58.441491219,Departamento,3.0,2.0,78.0,78.0,238000.0,alto
271,-34.5767211062,-58.4618424006,Departamento,2.0,1.0,32.0,32.0,60000.0,bajo
272,-34.5781562,-58.4719862,Departamento,2.0,1.0,34.0,34.0,64000.0,bajo
273,-34.6364723,-58.4136144,Departamento,2.0,1.0,46.0,38.0,105000.0,medio
274,-34.6193526,-58.4034771,Departamento,1.0,1.0,40.0,36.0,77000.0,medio
275,-34.6041477,-58.4146615,Departamento,1.0,1.0,25.0,23.0,42000.0,bajo
276,-34.576342,-58.458262,Departamento,4.0,3.0,240.0,120.0,530000.0,medio
277,-34.5791632,-58.4557246,Departamento,1.0,1.0,31.0,26.0,63166.0,medio
278,-34.63611603,-58.48600006,PH,3.0,2.0,60.0,51.0,95000.0,medio
279,-34.585352,-58.514697,PH,2.0,1.0,55.0,34.0,121000.0,alto
280,-34.6412092,-58.4200935,Departamento,2.0,1.0,34.0,34.0,45000.0,bajo
281,-34.597246,-58.389645,Departamento,4.0,3.0,103.0,103.0,225000.0,medio
282,-34.6155907,-58.4747085,Departamento,2.0,1.0,41.0,37.0,78000.0,medio
283,-34.5914208706,-58.4125520266,Departamento,2.0,1.0,34.0,34.0,63000.0,bajo
284,-34.5360918,-58.4672012,Departamento,2.0,1.0,42.0,31.034038280529003,115000.0,medio
285,-34.5801079,-58.4133121,Departamento,1.0,1.0,36.4003664616451,32.0,78000.0,medio
286,-34.589174,-58.5117562,Departamento,2.0,1.0,50.0,44.0,80000.0,bajo
287,-34.6137028,-58.4940256,PH,3.0,2.0,63.0,59.0,92000.0,medio
288,-34.599275,-58.415797,Departamento,2.0,1.0,61.0,58.0,105000.0,bajo
289,-34.5581108,-58.4430309,Departamento,1.0,1.0,42.0,30.0,88000.0,medio
290,-34.5472767,-58.4697556,Departamento,2.0,1.0,38.0,32.0,70387.0,bajo
291,-34.5853195,-58.4144116,Departamento,3.0,2.0,40.0,40.0,100000.0,medio
292,-34.6120186,-58.4488699,Departamento,5.0,3.0,247.0,122.0,239000.0,bajo
293,-34.6300254,-58.480687,Departamento,3.0,2.0,58.0,54.0,139000.0,medio
294,-34.6274858,-58.4093776,PH,3.0,2.0,71.0,71.0,120000.0,medio
295,-34.5909375,-58.4116743,Departamento,4.0,3.0,83.0,75.0,168000.0,medio
296,-34.6079844,-58.3907068,Departamento,2.0,1.0,40.0,40.0,83000.0,medio
297,-34.6262509,-58.4205975,PH,3.0,2.0,215.0,125.0,287000.0,medio
298,-34.6252179,-58.4257678,Departamento,3.0,2.0,65.0,58.0,148000.0,medio
299,-34.6405047,-58.4859498,Departamento,2.0,1.0,53.13434460640122,42.0,85000.0,bajo
300,-34.5746179,-58.4593525,Departamento,2.0,1.0,51.0,41.0,129000.0,medio
301,-34.5412501,-58.4729664,Departamento,2.0,1.0,52.0,44.0,114000.0,medio
302,-34.5681459,-58.4310696,Departamento,3.0,2.0,73.0,70.0,200000.0,medio
303,-34.5970657,-58.4937893,Departamento,1.0,1.0,41.0,27.0,59900.0,bajo
304,-34.5875627,-58.4286129,Departamento,1.0,1.0,39.4858016463302,35.0,119000.0,alto
305,-34.6101617,-58.5147673,Departamento,2.0,1.0,49.0,49.0,139900.0,alto
