,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price
154542,-34.5779372,-58.4383472,Palermo,Departamento,1.0,1.0,39.0,36.0,108000.0
187959,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,35.0,31.0,82403.0
386657,-34.6123562,-58.4421095,Caballito,Departamento,2.0,1.0,54.0,51.0,110000.0
230627,-34.5706825,-58.4332519,Palermo,Departamento,2.0,1.0,82.0,58.13596568501488,260000.0
6333,-34.6130317,-58.4303776,Caballito,Departamento,1.0,1.0,35.0,31.0,75000.0
233870,-34.5974849,-58.4870921,Villa del Parque,Departamento,2.0,1.0,54.0,44.0,110000.0
279063,-34.6224787,-58.4380765,Caballito,Departamento,3.0,2.0,77.0,74.0,129900.0
178254,-34.6185165,-58.3772331,San Telmo,Departamento,3.0,2.0,64.0,64.0,148000.0
399552,-34.605384,-58.3911918,San Nicolás,Departamento,1.0,1.0,19.0,19.0,40500.0
342470,-34.6214658,-58.4655272,Flores,PH,3.0,2.0,123.0,81.0,144900.0
322897,-34.5668129827,-58.4590378503,Belgrano,Departamento,3.0,2.0,71.0,65.0,169000.0
270146,-34.5885996,-58.478656,Parque Chas,Departamento,2.0,1.0,53.0,38.48706831676262,120000.0
152622,-34.6119389,-58.3941195,Monserrat,PH,5.0,4.0,103.0,90.0,125000.0
418885,-34.6013278,-58.4663111,Paternal,Departamento,2.0,1.0,45.0,45.0,75000.0
456250,-34.6075504668,-58.4880781174,Villa del Parque,Departamento,3.0,2.0,73.0,65.0,129900.0
316868,-34.6082501,-58.397542,Balvanera,Departamento,3.0,2.0,66.0,66.0,119000.0
326070,-34.5633409,-58.4654306,Belgrano,Departamento,2.0,1.0,49.0,41.0,149000.0
300754,-34.5717592,-58.4493689,Colegiales,Departamento,1.0,1.0,33.0,30.0,120000.0
319171,-34.6140734,-58.4439873,Caballito,Departamento,2.0,1.0,44.90651744724093,34.0,82000.0
241406,-34.5579924,-58.4700782,Belgrano,Departamento,4.0,3.0,140.0,120.0,398000.0
92125,-34.5859274,-58.411736,Palermo,Departamento,5.0,3.0,174.0,166.0,490000.0
319924,-34.6258039,-58.4174144,Boedo,Departamento,4.0,3.0,71.0,68.0,129000.0
306606,-34.6259122,-58.4486642,Caballito,Departamento,4.0,3.0,75.0,75.0,180000.0
235353,-34.6131097,-58.4416088,Caballito,Departamento,2.0,1.0,45.0,45.0,86000.0
371809,-34.6167179,-58.4222021,Almagro,PH,2.0,1.0,47.0,38.0,110000.0
434373,-34.5798245,-58.4535175,Colegiales,Departamento,3.0,2.0,73.0,67.0,225000.0
168192,-34.6251741,-58.3680309,San Telmo,Departamento,3.0,2.0,153.0,153.0,474300.0
412601,-34.5828206,-58.4744631,Parque Chas,Departamento,1.0,1.0,35.0,32.0,75000.0
406186,-34.603753,-58.42083,Almagro,Departamento,3.0,2.0,69.0,69.0,145900.0
102681,-34.628203,-58.462218,Flores,Departamento,4.0,3.0,151.0,106.0,335000.0
219573,-34.5738521,-58.4410136,Palermo,Departamento,4.0,3.0,108.0,88.0,317550.0
56368,-34.6044798,-58.4926129,Villa del Parque,Departamento,3.0,2.0,65.0,55.0,134900.0
455333,-34.575523,-58.490516,Villa Urquiza,Departamento,1.0,1.0,30.0,27.0,59000.0
436409,-34.555185,-58.489146,Saavedra,Departamento,1.0,1.0,46.0,44.0,108000.0
295209,-34.541616,-58.4733768,Nuñez,Departamento,1.0,1.0,42.0,37.0,89000.0
422031,-34.5988919,-58.3761759,Retiro,Departamento,4.0,3.0,73.0,69.0,139000.0
416269,-34.636963,-58.4403222,Parque Chacabuco,PH,4.0,3.0,240.0,180.0,289000.0
413902,-34.6125873,-58.4551173,Caballito,Departamento,2.0,1.0,48.0,35.09932739120188,96500.0
150398,-34.6285963,-58.3664507,Boca,Departamento,2.0,1.0,41.0,39.0,60000.0
436827,-34.632541,-58.4919034,Velez Sarsfield,Departamento,2.0,1.0,67.0,63.0,130000.0
35221,-34.584798,-58.4070751,Barrio Norte,Departamento,2.0,1.0,55.0,49.0,175000.0
202770,-34.6153579,-58.4127895,Almagro,Departamento,3.0,2.0,58.0,58.0,122000.0
423643,-34.598954,-58.3971304,Barrio Norte,Departamento,1.0,1.0,50.0,50.0,148000.0
272912,-34.618747,-58.385754,Congreso,PH,3.0,2.0,66.0,66.0,105000.0
179912,-34.5667063,-58.4324723,Belgrano,Departamento,1.0,1.0,32.0,30.0,115000.0
186893,-34.630772,-58.4964477,Velez Sarsfield,Departamento,1.0,1.0,27.0,25.0,59900.0
240129,-34.5573752,-58.4565331,Belgrano,Departamento,6.0,4.0,185.0,139.0,350000.0
22979,-34.5669752,-58.4535227,Belgrano,Departamento,4.0,3.0,110.0,100.0,460000.0
204310,-34.583356,-58.4618942,Villa Ortuzar,Departamento,2.0,1.0,36.0,36.0,81000.0
412275,-34.6380054,-58.370163,Barracas,Departamento,3.0,2.0,58.0,50.0,119000.0
387747,-34.6526031627,-58.4760175497,Parque Avellaneda,PH,3.0,2.0,79.0,74.0,125000.0
82182,-34.5958969,-58.4715637,Paternal,Departamento,2.0,1.0,57.0,48.0,99000.0
310567,-34.6221943,-58.3776811,San Telmo,Departamento,2.0,1.0,48.0,44.0,85000.0
316341,-34.5774552,-58.4245768,Palermo,Departamento,4.0,3.0,120.0,105.0,420000.0
208594,-34.6360975,-58.4592095,Flores,PH,4.0,2.0,102.0,81.0,139000.0
162036,-34.5823733694,-58.4328941228,Palermo,Departamento,4.0,3.0,105.0,100.0,599000.0
226387,-34.603806,-58.393826,Balvanera,Departamento,3.0,2.0,62.0,62.0,80000.0
347425,-34.599645,-58.4120791,Balvanera,Departamento,3.0,2.0,60.0,60.0,130000.0
344784,-34.5478849,-58.4678615,Nuñez,Departamento,3.0,2.0,56.0,50.0,150000.0
433853,-34.5925839,-58.4117918,Palermo,Departamento,3.0,2.0,57.0,52.0,145000.0
173758,-34.5432645195,-58.4612800461,Nuñez,Departamento,3.0,2.0,68.0,61.0,250000.0
33318,-34.599598,-58.426981,Almagro,Departamento,4.0,3.0,117.0,110.0,299900.0
48102,-34.5596253,-58.4449116,Belgrano,Departamento,4.0,3.0,145.0,137.0,420000.0
134858,-34.620559,-58.461123,Flores,Departamento,4.0,3.0,125.0,102.0,250000.0
65586,-34.6018214795,-58.4081078249,Balvanera,Departamento,3.0,2.0,60.0,60.0,94000.0
89728,-34.583321,-58.470949,Villa Ortuzar,Departamento,2.0,1.0,52.0,46.0,128000.0
63700,-34.6015544236,-58.4179895259,Almagro,Departamento,1.0,1.0,38.0,34.0,80000.0
445686,-34.6090958,-58.4906686,Villa del Parque,Departamento,2.0,1.0,33.0,33.0,64000.0
367645,-34.6845432,-58.4607134,Villa Lugano,Departamento,3.0,2.0,62.0,57.0,80000.0
233879,-34.5873689,-58.5002405,Villa Pueyrredón,Departamento,3.0,2.0,74.0,52.0,126000.0
7500,-34.6347247,-58.3707637,Barracas,Departamento,3.0,2.0,89.0,67.0,245000.0
179984,-34.5842946,-58.399481,Recoleta,Departamento,1.0,1.0,28.0,28.0,98000.0
82542,-34.6420365,-58.4395987,Parque Chacabuco,Departamento,2.0,1.0,99.0,69.0,110000.0
398300,-34.6146028,-58.4377504,Floresta,Departamento,3.0,2.0,65.0,58.0,105000.0
434039,-34.634107,-58.375814,Barracas,Departamento,1.0,1.0,106.0,50.0,110000.0
320285,-34.5513057,-58.4526227,Nuñez,Departamento,1.0,1.0,45.0,42.0,109000.0
183380,-34.5996945,-58.4322726,Villa Crespo,Departamento,3.0,2.0,74.0,66.0,195000.0
339907,-34.6125502,-58.4434044,Caballito,Departamento,3.0,2.0,79.0,73.0,249000.0
280299,-34.5876648639,-58.4068844688,Barrio Norte,Departamento,1.0,1.0,26.0,26.0,85000.0
441015,-34.6193246,-58.3700935,San Telmo,Departamento,2.0,1.0,41.0,37.0,135000.0
398796,-34.614978,-58.44021,Caballito,Departamento,3.0,2.0,75.0,68.0,195000.0
149562,-34.6215258,-58.3685387,San Telmo,Departamento,2.0,1.0,30.0,30.0,57000.0
128819,-34.5862686,-58.4222725,Palermo,Departamento,1.0,1.0,21.0,21.0,50000.0
18518,-34.6538673,-58.5192372,Mataderos,PH,4.0,3.0,103.0,98.0,155000.0
83746,-34.611835,-58.425945,Almagro,Departamento,1.0,1.0,27.0,24.0,52000.0
32583,-34.575253019,-58.4858788052,Villa Urquiza,Departamento,3.0,2.0,85.0,74.0,190000.0
439063,-34.6047096,-58.3957367,Balvanera,Departamento,3.0,2.0,70.0,70.0,148000.0
274604,-34.5759906888,-58.4131471211,Palermo,Departamento,6.0,4.0,236.0,208.0,880000.0
405287,-34.620023,-58.387211,San Telmo,PH,2.0,1.0,52.0,46.0,70000.0
187264,-34.5652921,-58.4812435,Villa Urquiza,Departamento,2.0,1.0,60.0,53.0,192000.0
344990,-34.5944889,-58.385288,Recoleta,Departamento,1.0,1.0,25.0,25.0,60000.0
53926,-34.5693312059,-58.4541598526,Colegiales,Departamento,2.0,1.0,58.0,49.0,149000.0
361809,-34.5960517,-58.4277245,Palermo,Departamento,2.0,1.0,70.61847731961684,59.0,176221.0
363086,-34.5931652,-58.3831076,Barrio Norte,Departamento,4.0,3.0,173.9166520137222,132.0,348000.0
237334,-34.6143909452,-58.4305845432,Caballito,Departamento,3.0,2.0,85.0,74.0,159000.0
158882,-34.5787934,-58.4355055,Palermo,Departamento,1.0,1.0,28.0,25.0,89000.0
294077,-34.6139844,-58.4188525,Almagro,PH,3.0,2.0,81.0,81.0,114000.0
306885,-34.5728565,-58.483541,Villa Urquiza,Departamento,2.0,1.0,62.0,50.0,179258.0
153691,-34.61684,-58.5116,Villa Devoto,PH,4.0,2.0,153.91447953740368,120.0,150000.0
31964,-34.5759306,-58.4073476,Palermo,Departamento,2.0,1.0,48.0,33.665609275129206,200000.0
334346,-34.5576168,-58.4806897,Saavedra,Departamento,2.0,1.0,62.0,57.0,139000.0
346336,-34.5982565,-58.3947151,Barrio Norte,Departamento,4.0,3.0,134.0,127.0,245000.0
135142,-34.5562983,-58.4399227,Belgrano,Departamento,5.0,3.0,175.0,141.0,549000.0
94995,-34.6073744,-58.3852878,Tribunales,Departamento,5.0,4.0,160.0,160.0,228000.0
58452,-34.5793555,-58.4708031,Villa Urquiza,Departamento,3.0,2.0,65.0,60.0,145000.0
215300,-34.5861906,-58.4371664,Palermo,Departamento,2.0,1.0,56.0,56.0,149850.0
422046,-34.6044777,-58.4237137,Almagro,Departamento,2.0,1.0,55.0,47.0,119000.0
121701,-34.60865,-58.40887,Once,Departamento,2.0,1.0,50.0,50.0,188000.0
193103,-34.5584012,-58.451805,Belgrano,Departamento,2.0,1.0,46.0,37.0,119000.0
363050,-34.58423,-58.4787009,Parque Chas,Departamento,2.0,1.0,50.0,44.0,149000.0
359977,-34.6166228,-58.4167428,Almagro,Departamento,2.0,1.0,46.963474237031,36.0,69000.0
242768,-34.622739,-58.413835,Boedo,PH,4.0,3.0,145.0,145.0,214900.0
12672,-34.5995235,-58.5052252,Villa Devoto,Departamento,4.0,3.0,220.0,158.0,415000.0
176382,-34.6030857,-58.4132198,Caballito,Departamento,2.0,1.0,38.0,38.0,69000.0
31099,-34.6192513,-58.4263524,Almagro,Departamento,3.0,2.0,99.0,88.0,219000.0
451258,-34.566333,-58.460153,Belgrano,Departamento,2.0,1.0,62.0,50.0,140000.0
370413,-34.6207506,-58.3621533,Puerto Madero,Departamento,2.0,1.0,72.0,68.0,410000.0
458533,-34.6098561,-58.4982317,Villa del Parque,Departamento,2.0,1.0,63.0,55.0,147900.0
215332,-34.5852283,-58.4398756,Palermo,Departamento,3.0,2.0,80.0,80.0,300000.0
310095,-34.6071631,-58.4281733,Almagro,Departamento,2.0,1.0,39.0,37.0,138000.0
454843,-34.5973905,-58.4262146,Villa Crespo,Departamento,3.0,2.0,80.0,80.0,175000.0
194445,-34.5910102,-58.4045121,Barrio Norte,Departamento,2.0,1.0,46.0,32.0,79000.0
147316,-34.6086288,-58.4201,Almagro,Departamento,3.0,2.0,60.0,56.0,155000.0
164310,-34.6206682,-58.3799581,San Telmo,Departamento,5.0,2.0,114.0821459629328,75.0,150000.0
95170,-34.6152074,-58.5217167,Villa Devoto,Departamento,1.0,1.0,25.0,25.0,49500.0
377990,-34.6290463,-58.4369062,Caballito,Departamento,2.0,1.0,30.0,30.0,75900.0
455312,-34.5819678,-58.4734929,Villa Ortuzar,Departamento,4.0,3.0,85.0,77.0,163000.0
22688,-34.5531141,-58.4666361,Nuñez,Departamento,1.0,1.0,45.0,38.0,120000.0
145046,-34.6191916,-58.5071904,Floresta,PH,3.0,2.0,94.0,74.0,139000.0
298166,-34.5950782,-58.4416792,Villa Crespo,Departamento,2.0,1.0,55.0,51.0,138000.0
445111,-34.6234513,-58.4617996,Flores,Departamento,3.0,2.0,54.0,54.0,85000.0
2767,-34.5839089,-58.4794691,Parque Chas,Departamento,2.0,1.0,35.0,35.0,72000.0
221187,-34.5919776,-58.4050384,Barrio Norte,Departamento,3.0,2.0,68.0,58.0,195000.0
344110,-34.599455,-58.494826,Villa del Parque,Departamento,4.0,3.0,198.0,94.0,390500.0
428654,-34.6248961,-58.4347241,Caballito,Departamento,4.0,3.0,111.0,76.0,245000.0
403461,-34.6170322,-58.4678035,Villa General Mitre,Departamento,4.0,3.0,67.0,67.0,124900.0
54680,-34.6242306,-58.4110215,San Cristobal,Departamento,4.0,3.0,78.0,76.0,110000.0
392661,-34.5644666988,-58.441491219,Belgrano,Departamento,3.0,2.0,78.0,78.0,238000.0
246699,-34.5767211062,-58.4618424006,Belgrano,Departamento,2.0,1.0,32.0,32.0,60000.0
240531,-34.5781562,-58.4719862,Villa Ortuzar,Departamento,2.0,1.0,34.0,34.0,64000.0
57117,-34.6364723,-58.4136144,Boedo,Departamento,2.0,1.0,46.0,38.0,105000.0
458462,-34.6193526,-58.4034771,San Cristobal,Departamento,1.0,1.0,40.0,36.0,77000.0
343389,-34.6041477,-58.4146615,Almagro,Departamento,1.0,1.0,25.0,23.0,42000.0
399121,-34.576342,-58.458262,Colegiales,Departamento,4.0,3.0,240.0,120.0,530000.0
79366,-34.5791632,-58.4557246,Colegiales,Departamento,1.0,1.0,31.0,26.0,63166.0
222680,-34.63611603,-58.48600006,Velez Sarsfield,PH,3.0,2.0,60.0,51.0,95000.0
383312,-34.585352,-58.514697,Villa Devoto,PH,2.0,1.0,55.0,34.0,121000.0
135029,-34.6412092,-58.4200935,Pompeya,Departamento,2.0,1.0,34.0,34.0,45000.0
358701,-34.597246,-58.389645,Recoleta,Departamento,4.0,3.0,103.0,103.0,225000.0
