,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
398862,-34.6085415,-58.4376489,Departamento,2.0,59.0,144900.0
251584,-34.5872755,-58.513193,PH,5.0,173.0,320000.0
424110,-34.6369471,-58.4176063,Departamento,2.0,34.0,65000.0
147196,-34.6041875,-58.3995898,Departamento,3.0,41.0,55000.0
268798,-34.5792679,-58.4402055,Departamento,2.0,75.0,182000.0
6680,-34.6392605,-58.490142,PH,2.0,55.0,89600.0
73702,-34.6078977,-58.5151318,Departamento,3.0,72.0,162000.0
178911,-34.5698911412,-58.4326517445,Departamento,3.0,50.0,105000.0
180116,-34.5888384977,-58.4087015291,Departamento,4.0,125.10501332346904,248000.0
406978,-34.6365582,-58.4418889,Departamento,1.0,32.0,87000.0
403334,-34.5997605626,-58.4303472899,Departamento,4.0,103.50411122669887,125000.0
422465,-34.621144,-58.375817,Departamento,2.0,81.0,135000.0
277787,-34.6297311,-58.4103559,Departamento,1.0,33.0,50000.0
451311,-34.5594108,-58.4532415,Departamento,3.0,57.0,109000.0
384801,-34.6296508,-58.4215903,PH,2.0,48.0,89000.0
373173,-34.6431806,-58.4819393,Departamento,2.0,59.0,72000.0
131374,-34.579478,-58.4124964,Departamento,4.0,138.0,595508.0
314860,-34.6369824,-58.4206419,PH,3.0,65.0,128000.0
349977,-34.5947513,-58.3935459,Departamento,5.0,270.0,669000.0
98965,-34.579870046,-58.4242691375,Departamento,4.0,100.0,195000.0
85389,-34.5803814,-58.4349076,Departamento,2.0,61.0,200000.0
398065,-34.568889,-58.463292,Departamento,3.0,62.0,147000.0
106900,-34.5885022,-58.3880953,Departamento,4.0,210.0,790000.0
37362,-34.578438,-58.462492,Departamento,4.0,79.0,167900.0
296809,-34.5670599,-58.4371475,Departamento,3.0,80.0,269000.0
120308,-34.587886,-58.439457,Departamento,2.0,59.0,156000.0
31059,-34.6228656,-58.463758,Departamento,3.0,80.0,145000.0
111429,-34.5872759,-58.3998486,Departamento,3.0,55.5945327424825,130000.0
366570,-34.5956049,-58.3897552,Departamento,4.0,188.8791052282191,399000.0
220452,-34.6102913,-58.4252958,Departamento,2.0,115.0,159900.0
114094,-34.5713196,-58.4416589,Departamento,2.0,56.0,159000.0
363217,-34.60138655,-58.37383747,Departamento,6.0,322.90885194618005,320000.0
168225,-34.6251741,-58.3680309,Departamento,3.0,86.0,260000.0
220379,-34.6278111,-58.3600718,Departamento,2.0,48.0,78500.0
400167,-34.6135796,-58.4762316,Departamento,3.0,70.0,125000.0
431342,-34.564291,-58.485524,Departamento,3.0,98.0,210000.0
426254,-34.586578,-58.420459,Departamento,4.0,151.0,390000.0
330951,-34.5830651,-58.4008148,Departamento,5.0,228.0,900000.0
58041,-34.6288474,-58.5186444,PH,2.0,82.0,129900.0
291817,-34.5917396,-58.4477496,Departamento,2.0,54.849358510258114,118000.0
373114,-34.57155,-58.487456,Departamento,2.0,54.0,179900.0
155926,-34.5939514,-58.495406,Departamento,2.0,50.0,150000.0
154839,-34.5881292,-58.3862807,Departamento,5.0,192.0,650000.0
375413,-34.5828,-58.4428,Departamento,1.0,36.0,87500.0
430734,-34.600091,-58.4307471,Departamento,2.0,38.0,75000.0
398009,-34.6508171,-58.3863246,Departamento,4.0,79.0,100000.0
230806,-34.6314022,-58.3741414,Departamento,1.0,39.0,110000.0
220599,-34.5638958,-58.4594372,Departamento,1.0,22.0,65000.0
15149,-34.5527184,-58.4410904,Departamento,2.0,83.0,189000.0
431203,-34.6269528,-58.3964503,Departamento,3.0,52.0,107000.0
275123,-34.623705,-58.440639,Departamento,3.0,62.0,135000.0
261999,-34.5853785,-58.4185654,Departamento,2.0,34.0,85000.0
304456,-34.6087379,-58.3763239,Departamento,1.0,33.0,34900.0
181694,-34.6024163,-58.430139,Departamento,4.0,124.07639893790856,182000.0
15932,-34.6260286,-58.4346711,PH,3.0,84.0,200000.0
176316,-34.6157623,-58.3914471,Departamento,3.0,60.0,110000.0
405124,-34.6107778,-58.4826875,Departamento,1.0,37.0,77500.0
270584,-34.6076405,-58.509193,Departamento,3.0,83.0,214000.0
4836,-34.5693392,-58.4313457,Departamento,3.0,111.0,494000.0
88188,-34.6055113,-58.4829424,Departamento,2.0,44.0,83000.0
338002,-34.6395648,-58.4969627,Departamento,4.0,70.0,111000.0
191915,-34.6306755,-58.4009378,Departamento,1.0,38.77808367239447,75500.0
391103,-34.5746121,-58.4343346,Departamento,3.0,53.0,160000.0
368741,-34.628441,-58.37388,Departamento,1.0,34.0,104990.0
197340,-34.5491669,-58.4620066,Departamento,2.0,51.0,165000.0
406681,-34.646519,-58.4907614,Departamento,1.0,35.0,67000.0
299470,-34.5725396,-58.476798,Casa,4.0,183.0,435000.0
101025,-34.6148679,-58.3748034,Departamento,2.0,54.0,97000.0
75849,-34.6252251,-58.4931505,PH,3.0,58.0,120000.0
272353,-34.6035847,-58.3852187,Departamento,1.0,29.0,54000.0
346209,-34.5468829,-58.4787727,Departamento,2.0,67.0,115959.0
134377,-34.5528859,-58.4704028,Casa,3.0,68.0,298000.0
240966,-34.5986007494,-58.4204830753,Departamento,2.0,50.0,83000.0
124938,-34.6136698,-58.3744153,Departamento,3.0,65.0,105000.0
383381,-34.6256459,-58.395791,Departamento,1.0,33.0,59900.0
316286,-34.584586,-58.435214,Departamento,4.0,148.0,899000.0
308209,-34.6022586,-58.3989002,PH,3.0,61.0,89000.0
62225,-34.590146,-58.400191,Departamento,2.0,60.0,138000.0
124830,-34.585817,-58.4012736,Departamento,4.0,162.0,590000.0
329830,-34.557547337,-58.4514775501,Departamento,1.0,28.0,75000.0
409890,-34.5858571,-58.4777072,Departamento,2.0,52.79212973913714,155000.0
27963,-34.6307441637,-58.371564963,Departamento,4.0,120.0,225000.0
63950,-34.6282906,-58.4519105,Departamento,2.0,60.0,168000.0
388417,-34.5485316,-58.4567197,Departamento,4.0,136.0,670000.0
120939,-34.6137547,-58.4777683,Departamento,3.0,105.0,229000.0
438667,-34.5803794,-58.4349053,Departamento,1.0,38.0,117000.0
270029,-34.6314041,-58.4918687,Departamento,2.0,50.0,105000.0
345178,-34.5701931,-58.4776432,Departamento,3.0,58.0,125000.0
238730,-34.5969622514,-58.4969333461,Departamento,2.0,66.0,173000.0
194469,-34.6224041,-58.4085713,Departamento,2.0,47.0,140000.0
44123,-34.6012083,-58.3971904,Departamento,1.0,44.0,96300.0
93076,-34.5839899,-58.4733918,Departamento,1.0,37.0,69000.0
273512,-34.5794627,-58.4136527,Departamento,1.0,38.77808367239447,79000.0
398876,-34.605539,-58.458807,Departamento,1.0,51.0,82080.0
191725,-34.5905236,-58.384098,Departamento,5.0,205.0,680000.0
326174,-34.5957473,-58.4092168,Departamento,3.0,62.0,148000.0
168194,-34.6167248,-58.383489,Departamento,1.0,35.0,83000.0
275984,-34.5693225,-58.4752511,PH,6.0,208.0,270000.0
289703,-34.6305366,-58.5182745,PH,2.0,78.0,105000.0
84168,-34.623722,-58.3699065,Departamento,1.0,35.692240515713024,40000.0
328395,-34.642467,-58.4838499,Departamento,3.0,55.0,55000.0
33020,-34.6276552,-58.463616,Departamento,4.0,110.0,160000.0
95498,-34.5867361,-58.4324931,PH,2.0,100.0,169000.0
159743,-34.6046305,-58.4165586,Departamento,1.0,35.0,55000.0
67902,-34.6358641,-58.4612844,Departamento,3.0,58.0,123000.0
376475,-34.5658180447,-58.4331270822,Departamento,3.0,59.0,220000.0
272037,-34.5692656,-58.4357407,Departamento,3.0,99.0,230000.0
42776,-34.6059311,-58.4465446,Departamento,4.0,87.0,169000.0
17098,-34.629333,-58.4335183,Departamento,4.0,83.0,255000.0
81875,-34.5903327,-58.4225822,Departamento,1.0,32.0,105000.0
203841,-34.5644759,-58.4395022,Departamento,3.0,92.0,270000.0
180748,-34.6177212,-58.4562575,PH,4.0,119.0,246000.0
214060,-34.6003791,-58.3726335,Departamento,1.0,29.0,55000.0
18104,-34.5987724,-58.4116326,Departamento,3.0,70.0,190000.0
128946,-34.55577,-58.459196,Departamento,1.0,23.0,59900.0
361732,-34.580317,-58.415966,Departamento,3.0,92.03441468798454,245000.0
419663,-34.6475019,-58.4910933,PH,3.0,125.0,84900.0
40925,-34.6070638,-58.4456867,Departamento,3.0,109.0,230000.0
405315,-34.60439,-58.512854,PH,4.0,229.0,320000.0
123209,-34.6243419,-58.4646947,Departamento,3.0,58.0,125000.0
201909,-34.5869396852,-58.3854454135,Departamento,3.0,120.0,335000.0
302910,-34.5653231,-58.4610494,Departamento,3.0,83.0,238000.0
82741,-34.5940709,-58.4019361,PH,4.0,80.0,220000.0
105424,-34.6124889,-58.4562915,Departamento,3.0,59.0,119900.0
118980,-34.6030116,-58.3880218,Departamento,2.0,38.0,81000.0
113521,-34.5942379,-58.4295554,Departamento,1.0,54.0,130000.0
372799,-34.5583948,-58.4639958,Departamento,4.0,135.0,250000.0
256830,-34.5582056,-58.4429231,Departamento,2.0,47.0,169000.0
316835,-34.5589332,-58.4883461,PH,2.0,46.0,79000.0
11170,-34.6041862,-58.3921398,Departamento,3.0,60.0,105000.0
107220,-34.6572605,-58.4272234,PH,4.0,105.0,180000.0
457636,-34.6336030465,-58.4243519884,Departamento,3.0,42.0,71000.0
106534,-34.6009117,-58.3966608,Departamento,2.0,60.0,98000.0
363267,-34.6032114,-58.5115433,Departamento,4.0,137.0,550000.0
420870,-34.5934403,-58.4421862,Departamento,2.0,50.0,135000.0
230836,-34.5562581,-58.4638335,Departamento,2.0,33.0,82000.0
107721,-34.5818011,-58.4416396,PH,3.0,145.0,209000.0
12105,-34.5876839,-58.3845487,Departamento,3.0,120.0,330000.0
436466,-34.6171068,-58.4526006,Departamento,1.0,36.0,65000.0
366784,-34.6194542,-58.4314625,Departamento,4.0,67.0,159000.0
387150,-34.5863129,-58.404669,Departamento,3.0,70.0,220000.0
39352,-34.6121619,-58.4285972,Departamento,1.0,38.0,70000.0
397573,-34.5670939,-58.4331114,Departamento,4.0,145.0,380000.0
398574,-34.5931201889,-58.4069144726,Departamento,3.0,122.0,300000.0
411660,-34.5921144,-58.3915538,Departamento,3.0,104.0,270000.0
370368,-34.5947162,-58.4417588,Departamento,1.0,38.0,90000.0
242223,-34.568653,-58.443848,Departamento,4.0,90.0,235000.0
53482,-34.5879762383,-58.4121336021,Departamento,5.0,150.0,339000.0
115155,-34.6046665,-58.4057765,Departamento,3.0,83.0,125000.0
254427,-34.554356,-58.458076,Departamento,2.0,60.0,164800.0
410375,-34.625985445,-58.5163147966,PH,4.0,144.0,195000.0
200986,-34.6073697,-58.4416962,Departamento,2.0,54.849358510258114,77000.0
91892,-34.5412501,-58.4729664,Departamento,3.0,73.0,160500.0
390851,-34.616001,-58.4157405,PH,4.0,157.0,220000.0
47999,-34.6032071,-58.4094668,Departamento,1.0,36.0,69800.0
168161,-34.6251741,-58.3680309,Departamento,1.0,43.0,127000.0
375244,-34.6258143,-58.4571399,Departamento,4.0,134.0,220000.0
323027,-34.6047269,-58.3975995,Departamento,3.0,57.0,97000.0
233437,-34.615060244,-58.411814448,Departamento,2.0,43.0,115000.0
385678,-34.5908577,-58.3994593,Departamento,4.0,118.0,330000.0
89345,-34.5546007,-58.4591072,Departamento,3.0,112.0,240000.0
350683,-34.5878304,-58.3995221,Departamento,5.0,110.0,290000.0
54628,-34.5877347,-58.4038428,Departamento,3.0,105.0,210000.0
451251,-34.557917,-58.4599067,Departamento,2.0,49.0,119000.0
204743,-34.5678727,-58.4329401,Departamento,3.0,97.0,215000.0
13609,-34.5996752,-58.4054218,Departamento,2.0,75.0,120000.0
397657,-34.5866549,-58.4107529,Departamento,5.0,148.0,298000.0
401784,-34.572507,-58.4470466,Departamento,2.0,47.0,161799.0
259802,-34.5905887,-58.4020187,Departamento,4.0,130.0,320000.0
215841,-34.6032728,-58.3721041,PH,4.0,210.0,179000.0
425609,-34.617325,-58.417246,Departamento,3.0,55.0,143900.0
254408,-34.562252,-58.4467003,Departamento,4.0,171.0,1150000.0
329973,-34.6046469,-58.3951644,Departamento,3.0,65.0,92000.0
433834,-34.5980404,-58.4163672,Departamento,3.0,64.0,125000.0
233448,-34.6126694,-58.4567754,Departamento,4.0,110.0,242000.0
37380,-34.5716488,-58.502035,Departamento,3.0,72.0,139900.0
48125,-34.6271906,-58.484668,Departamento,2.0,30.0,68000.0
434831,-34.5560288,-58.4701566,PH,5.0,107.0,198000.0
251591,-34.5696463,-58.4998374,PH,4.0,121.0,200000.0
86023,-34.5887903,-58.3906217,Departamento,6.0,267.0,695000.0
437717,-34.6086305,-58.4246858,Departamento,3.0,91.0,135000.0
5072,-34.6187852416,-58.4501728218,Departamento,4.0,111.0,284715.0
68378,-34.5948369109,-58.4025547873,Departamento,4.0,120.0,300000.0
408064,-34.6536691,-58.522835,Departamento,2.0,63.07827359474199,108000.0
93334,-34.5734635,-58.4827075,Departamento,3.0,66.0,158400.0
45257,-34.6166368,-58.4612889,Departamento,2.0,48.0,114000.0
296798,-34.5618865622,-58.4615645837,Departamento,4.0,95.0,199000.0
139569,-34.629155,-58.5053502,Departamento,1.0,36.0,85600.0
223782,-34.6018563,-58.4241169,Departamento,6.0,160.0,278000.0
172840,-34.6534776,-58.5099558,PH,3.0,129.0,166900.0
278770,-34.5834931,-58.42776,Departamento,1.0,40.0,110000.0
99969,-34.6311041,-58.4839871,Departamento,2.0,33.0,49900.0
446439,-34.6012175,-58.398746,Departamento,1.0,39.0,74000.0
74543,-34.6165482,-58.3798827,Departamento,2.0,38.0,81000.0
319596,-34.5627009,-58.4425912,Departamento,3.0,72.0,220000.0
1110,-34.621381,-58.499481,PH,4.0,83.0,195000.0
43164,-34.6036376,-58.378275,Departamento,1.0,25.0,58000.0
241453,-34.5546333,-58.4954217,Departamento,4.0,105.0,208000.0
277240,-34.5775577,-58.4328934,Departamento,3.0,55.0,140000.0
280513,-34.5841061,-58.5081546,PH,3.0,92.03441468798454,148000.0
122464,-34.610229,-58.4884551,PH,3.0,69.0,117000.0
147773,-34.6061789,-58.3999321,Departamento,4.0,71.0,106000.0
297113,-34.6060514,-58.5176356,Departamento,3.0,55.0,159000.0
375939,-34.575523,-58.490516,Departamento,2.0,57.0,138400.0
360182,-34.569798,-58.442373,Departamento,5.0,216.0,560000.0
365069,-34.6044777,-58.4237137,Departamento,2.0,52.0,108000.0
107623,-34.642981,-58.504152,Departamento,1.0,49.0,75000.0
254646,-34.5783329,-58.4535121,Departamento,2.0,47.0,155000.0
250557,-34.5990755723,-58.4027159,Departamento,1.0,57.293142612483194,110000.0
415481,-34.58803,-58.3836507,Departamento,1.0,23.0,80000.0
25816,-34.585319,-58.415957,Departamento,4.0,141.0,1000000.0
290452,-34.5552991,-58.4649253,Departamento,1.0,39.0,95000.0
356509,-34.6266164,-58.4716778,Departamento,2.0,42.0,65000.0
96618,-34.6278557,-58.4374373,Departamento,2.0,51.0,119900.0
289461,-34.6792718,-58.4755034,Departamento,2.0,55.0,138000.0
44287,-34.566911,-58.4859432,Departamento,3.0,92.0,174900.0
97712,-34.6268864,-58.4696548,Departamento,4.0,195.0,175000.0
121724,-34.541616,-58.4733768,Departamento,2.0,48.0,103000.0
360658,-34.6250492,-58.4243463,Departamento,3.0,52.0,121000.0
160130,-34.5921884,-58.3790738,Departamento,4.0,187.0,570000.0
209182,-34.5898547,-58.4229164,Departamento,3.0,55.0,130000.0
452892,-34.589828,-58.448084,Departamento,3.0,52.0,89900.0
295616,-34.5739333,-58.4603084,Departamento,1.0,40.0,141500.0
459466,-34.5796809,-58.4342328,Departamento,1.0,33.0,113000.0
284886,-34.5858478,-58.4173188,Departamento,4.0,119.0,285000.0
400142,-34.6167585,-58.4794089,Departamento,2.0,29.0,63000.0
455453,-34.5785174,-58.4909968,Departamento,4.0,176.0,518000.0
13903,-34.5569619,-58.4904435,Departamento,3.0,62.0,155000.0
381416,-34.5638938,-58.4609034,Departamento,2.0,41.0,95000.0
221521,-34.5470528,-58.470598,Departamento,4.0,116.0,290000.0
439612,-34.647204,-58.485057,Casa,4.0,98.0,139900.0
235342,-34.6232343,-58.4274755,Departamento,3.0,119.0,185000.0
21070,-34.5712325,-58.4487946,Departamento,3.0,70.0,198000.0
283198,-34.627606,-58.3986285,PH,4.0,117.0,105000.0
21183,-34.5798272,-58.4052429,Departamento,4.0,210.0,730000.0
168068,-34.6168954,-58.4414313,Departamento,2.0,45.0,128250.0
133253,-34.5862984,-58.4385155,Departamento,2.0,60.0,138800.0
366374,-34.6270579,-58.4910158,Departamento,3.0,56.0,99000.0
262224,-34.5893252,-58.4473975,Departamento,2.0,34.0,82000.0
172354,-34.5601594,-58.4715658,Departamento,2.0,51.0,150000.0
436542,-34.5719503,-58.4489567,Departamento,3.0,79.0,60051.0
199597,-34.634925,-58.459003,Casa,5.0,249.0,240000.0
109304,-34.587425638,-58.4929610502,PH,3.0,75.0,150000.0
289361,-34.5736237,-58.4488275,Departamento,4.0,82.0,195000.0
337304,-34.577319,-58.429694,Departamento,1.0,25.0,58500.0
327341,-34.5920254,-58.4337354,PH,4.0,174.0,390000.0
445312,-34.5638069,-58.4583464,Departamento,2.0,36.0,109000.0
149124,-34.5913355,-58.4258415,Departamento,2.0,70.0,190000.0
93093,-34.592984,-58.409159,Departamento,6.0,139.0,279000.0
147593,-34.5672732,-58.4320439,Departamento,4.0,200.0,598000.0
128724,-34.614899,-58.4171981,Departamento,1.0,37.0,79000.0
433735,-34.6038188,-58.4311921,Departamento,3.0,75.0,120000.0
204135,-34.5885610225,-58.382403062,Departamento,5.0,165.0,380000.0
360435,-34.6110794176,-58.3624745246,Departamento,2.0,120.0,590000.0
168449,-34.602861757,-58.4394765678,Departamento,3.0,65.0,149000.0
168533,-34.615255,-58.3632197,Departamento,1.0,47.0,330000.0
352500,-34.5888656,-58.4163427,Departamento,2.0,35.0,88000.0
64537,-34.5936765,-58.4430002,Departamento,4.0,76.0,124000.0
150782,-34.591368,-58.4111046,Departamento,2.0,39.0,88000.0
235363,-34.6166917,-58.443128,Departamento,1.0,45.0,119849.0
438586,-34.5905033,-58.4088623,Departamento,4.0,107.6185687689408,212000.0
345016,-34.5437665,-58.481848,Departamento,2.0,47.0,74500.0
163075,-34.5832471,-58.4210285,Departamento,4.0,93.0,180000.0
195256,-34.6318187,-58.3761684,Departamento,4.0,115.0,285000.0
42610,-34.5969874,-58.4020683,Departamento,2.0,49.0,95000.0
70861,-34.6142508,-58.4928581,Departamento,3.0,174.0,200000.0
428622,-34.6130184,-58.4448303,Departamento,3.0,63.0,125000.0
121640,-34.5538593,-58.4501114,Departamento,1.0,42.0,95000.0
31293,-34.5849133,-58.3998592,Departamento,2.0,44.0,195000.0
139225,-34.5739878168,-58.4391117096,Departamento,2.0,60.0,105000.0
86075,-34.5995719,-58.4063838,Departamento,4.0,123.0,250000.0
93488,-34.6313058,-58.4007781,Departamento,1.0,30.0,69000.0
362742,-34.5791632,-58.4557246,Departamento,1.0,30.0,49500.0
252032,-34.6235488,-58.4383996,Casa,4.0,230.0,520000.0
277254,-34.5783246,-58.4297469,Departamento,2.0,56.0,118000.0
94785,-34.624851,-58.434546,Departamento,4.0,99.0,289000.0
422101,-34.5925495,-58.4395146,Departamento,3.0,150.0,168500.0
401566,-34.5564603,-58.4594098,Departamento,2.0,46.0,105000.0
262899,-34.6261675,-58.5020476,PH,4.0,111.0,179000.0
218401,-34.5980326,-58.3731505,Departamento,3.0,65.0,130000.0
233033,-34.594831,-58.427286,Departamento,2.0,36.0,82000.0
157450,-34.5986372,-58.4458368,Departamento,1.0,37.0,94000.0
82421,-34.6018262,-58.4369967,Departamento,3.0,56.0,120000.0
198928,-34.5635276317,-58.444776535,Departamento,4.0,126.0,375000.0
423748,-34.573257,-58.4800673,Departamento,2.0,57.93520166693956,165000.0
60471,-34.6128396974,-58.5068731794,PH,3.0,142.0,180000.0
187798,-34.624851,-58.434546,Departamento,2.0,44.0,109900.0
450150,-34.5738889,-58.4420627,Departamento,1.0,52.0,114000.0
95125,-34.6020594979,-58.372139182,Departamento,2.0,60.0,95000.0
8239,-34.5860557,-58.4438779,PH,2.0,62.0,120000.0
214366,-34.5714948718,-58.4343061793,Departamento,4.0,97.0,198000.0
427942,-34.588272,-58.4716447,PH,4.0,183.0,162000.0
15651,-34.6795760071,-58.474624157,Departamento,2.0,70.0,119000.0
362172,-34.559085,-58.4464507,Departamento,4.0,141.5628434924368,399000.0
76819,-34.620151,-58.454049,Departamento,4.0,70.0,200000.0
282231,-34.6056258,-58.4214713,Departamento,1.0,27.0,60000.0
207542,-34.5773582,-58.407118,Departamento,3.0,70.0,235000.0
373941,-34.5674374,-58.4728136,Departamento,2.0,38.0,110000.0
301004,-34.5859328,-58.4384842,Departamento,3.0,68.0,260000.0
64062,-34.6032854,-58.3633761,Departamento,3.0,129.06453256816198,650000.0
114350,-34.5849,-58.5002,Departamento,1.0,31.0,60000.0
366908,-34.6112535,-58.3731145,Departamento,1.0,81.0,130000.0
452739,-34.627001,-58.4390892,PH,3.0,62.0,117000.0
79256,-34.5944033,-58.3979613,Departamento,2.0,41.0,122000.0
183632,-34.5708546,-58.4882635,Departamento,4.0,87.0,229000.0
287190,-34.5896416,-58.422719,Departamento,1.0,66.0,116100.0
310601,-34.5719503,-58.4489567,Departamento,2.0,58.0,146772.0
241617,-34.5749648,-58.438243,PH,4.0,105.0,250000.0
337269,-34.5777744,-58.4282634,Departamento,2.0,48.0,120000.0
433604,-34.6259567,-58.4144609,Departamento,2.0,42.0,90000.0
98942,-34.574465303,-58.4210004807,Departamento,2.0,76.0,310000.0
204152,-34.5943801,-58.4023524,Departamento,4.0,150.82037296248114,240000.0
116357,-34.6202756,-58.434692,Departamento,2.0,32.0,62000.0
52141,-34.5855329,-58.4751364,Departamento,1.0,44.0,83700.0
182142,-34.5896843,-58.39048,Departamento,4.0,109.0,350000.0
397454,-34.637315,-58.524923,Departamento,2.0,42.0,50000.0
115204,-34.6226053,-58.4597591,Departamento,4.0,100.0,330000.0
366700,-34.5467085,-58.482478,PH,4.0,94.0,199000.0
145936,-34.600581,-58.4077114,Departamento,2.0,40.0,75000.0
319318,-34.5693206371,-58.4801815921,Departamento,3.0,66.0,145000.0
102714,-34.539009,-58.46987,Departamento,3.0,55.0,140000.0
312667,-34.5812221,-58.4381253,PH,3.0,150.0,325000.0
159246,-34.5881316,-58.4978735,PH,3.0,153.0,179900.0
185062,-34.5755948,-58.4226087,Departamento,5.0,220.37959584949,580000.0
147319,-34.6098155,-58.4209097,Departamento,2.0,43.0,83900.0
200638,-34.5843638,-58.4247719,Departamento,2.0,35.0,95000.0
441207,-34.5764198581,-58.497273693,Departamento,1.0,35.0,69000.0
270083,-34.624851,-58.434546,Departamento,2.0,44.0,109900.0
199375,-34.6251389439,-58.4141242504,Departamento,2.0,46.0,94000.0
390864,-34.6100109457,-58.415884075,Departamento,4.0,58.0,76000.0
117918,-34.5708652,-58.4511472,Departamento,2.0,45.0,98000.0
160424,-34.611826,-58.516024,Departamento,2.0,49.0,113900.0
304032,-34.5802872,-58.4073051,Departamento,3.0,110.0,590000.0
119053,-34.6324592,-58.3903407,Departamento,3.0,70.0,98000.0
277750,-34.6863503,-58.47711,Departamento,3.0,50.0,115000.0
30042,-34.5834931,-58.42776,Departamento,2.0,50.0,126000.0
426139,-34.5780808306,-58.4130620956,Departamento,2.0,46.0,180000.0
304747,-34.6232893,-58.3996174,Departamento,3.0,72.0,170000.0
104167,-34.6392337,-58.4159164,Departamento,3.0,64.0,83900.0
270348,-34.5833116,-58.4191638,Departamento,3.0,103.34917292914989,175000.0
126118,-34.5794332975,-58.4331177614,Departamento,1.0,58.0,108000.0
341711,-34.5603438228,-58.4442087637,Departamento,4.0,112.0,420000.0
135516,-34.5950075,-58.440472,Departamento,3.0,94.0,150000.0
438634,-34.588795,-58.4358397,Departamento,2.0,59.0,183334.0
69567,-34.5870715,-58.4268846,Departamento,1.0,43.0,108125.0
341554,-34.5770794,-58.4221588,Departamento,3.0,38.0,79800.0
199427,-34.6089988,-58.4347198,Departamento,2.0,49.0,89900.0
72522,-34.6134458,-58.4013098,Departamento,3.0,55.0,75000.0
316796,-34.5953776,-58.4033593,Departamento,4.0,96.0,168000.0
204153,-34.591136,-58.3910015,Departamento,2.0,109.0,399000.0
52469,-34.5729327,-58.4817,Departamento,2.0,51.0,145000.0
10004,-34.6172415,-58.3729186,Departamento,2.0,39.0,121200.0
57036,-34.6617078588,-58.4683209658,Departamento,2.0,45.0,68000.0
108871,-34.5765836,-58.4584625,Departamento,2.0,43.0,65000.0
381145,-34.6350440657,-58.464807272,Departamento,2.0,48.0,95000.0
268810,-34.578697,-58.4402639,Departamento,3.0,70.0,219540.0
295952,-34.5968076,-58.4003781,Departamento,2.0,54.849358510258114,92000.0
101015,-34.6162916,-58.3676115,Departamento,2.0,54.0,175000.0
187263,-34.6079076,-58.445576,Departamento,1.0,40.0,106800.0
428561,-34.6184459,-58.4402861,Departamento,2.0,38.0,85000.0
390172,-34.6157161,-58.3934226,Departamento,2.0,47.0,75000.0
315420,-34.5660057,-58.460853,Departamento,5.0,177.0,465000.0
141999,-34.5672988,-58.4562304,Departamento,2.0,38.0,150000.0
398012,-34.631992,-58.376438,Departamento,5.0,256.0,279000.0
47534,-34.5775794,-58.4621843,Departamento,4.0,62.0,137000.0
303838,-34.630664,-58.46499,Departamento,2.0,52.0,84320.0
92016,-34.5778293,-58.3983654,Departamento,4.0,250.0,1150000.0
425356,-34.542108,-58.47177,Departamento,1.0,33.0,115000.0
80938,-34.5783131931,-58.433591157,PH,3.0,60.0,130000.0
284736,-34.6078006,-58.485995,Departamento,3.0,76.0,130000.0
